的,deyelehh,5/|.的..
秵,yiyiwin,1/-..氤铟.秵
臎,cuyuruiih,4/~.脆..膬臎膵脺
葴,qiwiliahn,2-|.乾.荨掮.葴軡
蝟,welereeih,4|~.味胃喂畏..蝟
訂,dihiwiihng,4\-...訂
泖,mahahaao,3\\..泖.
骟,shararaahn,4~~.缮.骟.繕
锽,huyuwuahng,2/-.簧.篁.锽
犋,juyuwuuh,4/-..钜犋.秬簴
眵,chiliri,1|~.吃.嗤哧螭眵.
耩,jiwiwiaang,3--..耩.
筢,payawah,2/-..筢.
躔,chalarahn,2|~.蝉.蟾躔.蟬
鬏,jiwiliu,1-|.揪.赳鬏.
黪,calaraan,3|~..黪.
祔,fuhuruuh,4\~.讣..褔袝祔禣
箠,chuyuwuih,2/-.垂锤..箠
舲,liyiyihng,2//...舲
蒷,yuwuluhn,2-|..芸.鋆蒷
蜺,nilirih,2|~...蜺
襢,taharaan,3\~.袒..襢
謺,zheweleh,2-|.哲折蛰.摺.謺輒
劐,huwuluo,1-|..攉劐.
貯,zhuluruuh,4|~.助贮蛀..貯跓
搋,chuwuluai,1-|.揣.搋.
醊,zhuwuluiih,4-|...醊
廒,ahawaoh,2\-..鏖廒.
洚,jihihiaahng,4\\..洚.
胲,hayaraai,3/~..胲.
韥,duruluh,2~|...韥
饘,zhayahan,1/\...饘
馂,juyuruuhn,4/~...馂
筅,xiyiwiaan,3/-..筅.
鳆,fuyuruuh,4/~.负腹.鲋鳆.負
鲊,zhayaraa,3/~...鲊
麗,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
篸,zayawan,1/-..簪.篸
腄,hoyorouh,2/~.猴..腄
臑,nayaraaoh,4/~...臑
诐,bihiriih,4\~.必.裨.祕禆邲诐袐鴓
仳,piyilii,3/|..仳.
趩,chiwiliih,4-|.赤翅.敕踅.趩鶒鷘
篩,shayawai,1/-.筛..篩
簾,liyiwiahn,2/-.镰..簾
絪,yiririn,1~~...骃絪
绹,tararaoh,2~~...绹
膵,cuyuruiih,4/~.脆..膬臎膵脺
蕗,luwuluuh,4-|.麓..蕗菉騼騄醁
蝘,yalaraan,3|~.眼.罨.蝘
袠,zhihiwiih,4\-.痔.痣.誌袠
賸,sheyereehng,4/~.胜..賸
葙,xiwiliang,1-|.相.芗葙.蘘
遊,yohowouh,2\-..疣.遊
饑,qiyihih,2/\...饑
驀,mowolooh,4-|.莫.蓦茉.驀藦
祪,guhuruii,3\~.诡..祪
禘,dihiriih,4\~..谛.禘祶
臺,tawalaih,2-|.抬.薹.臺菭
菍,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
髒,zalarang,1|~.赃..髒
軸,zhowolouh,2-|...軸
釘,diyihiihng,4/\...釘錠
頃,qiwiriing,3-~.顷..頃
仉,zhayalaang,3/|..仉.
氕,piyiwie,1/-..氕.
矔,guluruaahn,4|~...矔
緒,xururuuh,4~~.续绪..續緒
脅,xiriyieh,2~/..勰.脅
臒,quyuruh,2/~..劬朐鸲.臒胊臞
苿,weweleeih,4-|.蔚.軎.苿藯
菢,bawalaaoh,4-|.报抱..菢
蔂,leweleih,2-|.擂.檑.蔂
藞,lawalaa,3-|...藞
袩,zhehereh,2\~..谪.袩
貞,zhelewen,1|-.贞..貞
賣,mawalaaih,4-|.卖..麥賣邁
跍,kuluru,1|~.哭.骷.跍
跓,zhuluruuh,4|~.助贮蛀..貯跓
蹤,zolorong,1|~.踪..蹤踨
軍,juhurun,1\~.军.皲.軍袀
邿,shiwili,1-|..蓍.邿葹
鄰,lihiyihn,2\/..粼遴.鄰粦
醿,miwilih,2-|.醚.蘼.醿蒾醾
鈨,yuyuhuahn,2/\..爰.鈨鶢
鋼,gayahang,1/\...鋼釭
駵,liwiliuh,2-|.榴..駵藰驑
駸,qiwilin,1-|...駸菳
鰪,eyereh,2/~...鰪
鱾,jiyirii,3/~...鱾
賨,cohohohng,2\\..淙.賨
艞,yayayaaoh,4//...艞
鹟,weyeheng,1/\.翁..鹟鶲
钁,juyuhueh,2/\.爵..钁
鞓,tiwiling,1-|...聽鞓聴
鰉,huyuruahng,2/~.凰.鳇.鰉
監,jiwilian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
穊,jiyiwiih,4/-.季.稷.穊穄
蕡,feweleeih,4-|..芾.蕡髴
鑨,loyohohng,2/\...鑨
楱,cowoloouh,4-|..楱.輳
靹,nawalaah,4-|..捺.靹
鷃,yalaraahn,4|~.咽唁.晏.鷃艶
鼱,jiyiling,1/|...鼱
眫,palaraahn,4|~.盼畔..眫
艆,layayahng,2//...艆
褯,jihirieeh,4\~.诫..褯衸
剞,jiwiyi,1-/..矶剞.磯
蔟,cuwuluuh,4-|.醋.蔟.
靿,yawalaaoh,4-|.要药..藥靿葯
飭,chiyihiih,4/\...飭
瘼,mohowooh,4\-..瘼.
酴,tuwuluh,2-|..荼菟酴.
鼢,feyelehn,2/|..鼢.
睆,huluruaan,3|~...睆
硁,keweyeng,1-/...硁
秬,juyuwuuh,4/-..钜犋.秬簴
穪,biyiwieh,2/-...穪
筦,guyuwuaan,3/-.管..筦
粡,tohoyohng,2\/...粡
粣,ceheyeeh,4\/...粣
綖,yararahn,2~~...綖
裏,lihiwii,3\-...裏
刭,jirihiing,3~\.颈.刭.
跼,quluruh,2|~..蠼氍.跼蠷
蒇,chawalaan,3-|..蒇.
挢,jiwiliaao,3-|.搅.挢.
邆,terehehng,2~\...邆
彡,sayayan,1//..彡.
猃,xiyiriaan,3/~..猃.
闉,yilirin,1|~.因.喑.闉
阓,huhuluiih,4\|...阓
阛,huhuluahn,2\|...阛
靺,wawalaah,4-|...靺韈
鞨,heweleh,2-|.核荷菏.盍翮.鞨麧覈
铥,diyiwiu,1/-.丢.铥.
瘅,dahawan,1\-..瘅.
駰,yiwilin,1-|.茵.堙.駰蒑
騻,shuwuluang,1-|...騻驦
箅,biyiwiih,4/-..铋篦筚箅.篳
箢,yuyuwuan,1/-..箢.
觖,juyurueh,2/~..獗觖.觼
麆,zhuhuwuuh,4\-..疰.麆竚註
齮,yiliwii,3|-...齮
糀,huhuyua,1\/...糀
虯,qiliriuh,2|~.囚.虬蝤赇.虯蛷
瘊,hohowouh,2\-..瘊.
絛,tayalao,1/|...絛
聴,tiwiling,1-|...聽鞓聴
蘭,lawalahn,2-|.蓝拦栏婪..蘭葻藍
讬,tuhuruo,1\~...讬袥
揲,diwilieh,2-|..堞耋垤揲.耊镻
镮,huyuwuahn,2/-..锾.镮
钷,poyowoo,3/-..笸钷.
睪,yiliriih,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
砲,pawayaaoh,4-/...砲礮
稅,shuyuwuiih,4/-.税..稅
翫,warahaahn,4~\...翫
荅,dawalah,2-|..鞑靼.達荅荙
菉,luwuluuh,4-|.麓..蕗菉騼騄醁
袚,bohoro,1\~...袚
褋,dihirieh,2\~.谍..褋
贠,yuruhuahn,2~\...贠
跡,jiliriih,4|~..觊跽哜.罽蹟跡
踦,jiliri,1|~.畸.叽羁唧跻咭.踦羇羈
遯,duyuruuhn,4/~...遯
鉅,juyuhuuh,4/\...鐻鉅鋸
鎌,liyihiahn,2/\...鐮鎌
靉,awahaaih,4-\...靉
韲,jihiwi,1\-..齑.韲齏
餖,doyohoouh,4/\...餖
鶺,jihiwih,2\-.疾脊.瘠.鹡鶺
麕,juhuwun,1\-..麇.麕麏
瞼,jiliriaan,3|~..睑趼囝.瞼
菵,wawalaang,3-|.枉..菵
蟭,jiliriao,1|~..蛟跤.蟭骹
錏,yayaha,1/\...錏
踐,jiliriaahn,4|~.见践贱.踺.見踐瞷
輾,niwiliaan,3-|.捻撵..輾
銷,xiyihiao,1/\...銷鴵
閣,gelereh,2|~.蛤.骼嗝.閣
頁,yeweyeeh,4-/.页.靥.頁
驟,zhowoloouh,4-|..酎荮.驟
碼,mawayaa,3-/.码..碼
禎,zheheren,1\~..祯.禛禎
禦,yuyuyuuh,4//.御..禦衘
稖,bayawaahng,4/-.镑..稖
稟,bihiwiing,3\-..禀.稟
竇,dohohoouh,4\\..窦.竇
笇,suyuwuaahn,4/-.算..笇筭
篂,xiyiwing,1/-...篂
緛,rururuaan,3~~...緛
編,biririan,1~~.编..編
縿,xiririan,1~~.纤..纖縿
舊,jiwiliuuh,4-|.救.柩桕.舊
蓴,tuwuluahn,2-|..抟.蓴
蕚,eweleeh,4-|.恶扼.噩萼垩苊.蕚軛蘁
蘆,luwuluh,2-|.芦.栌垆.蘆
蝿,yilirihng,2|~.蝇..蝿蠅
袃,chawaraaih,4-~..虿.袃
親,qihiwin,1\-.亲..親
訴,suhuwuuh,4\-...訴
讕,lahawahn,2\-..斓.讕
讚,zahawaahn,4\-...讚
財,calaraih,2|~.财..財
贏,yihiwihng,2\-.赢.嬴.贏
軅,yayalaahn,4/|...軅
軓,fawalaahn,4-|.范.梵.軓
釙,poyoho,1/\...釙
鉄,zhiyihih,2/\...鉄
錆,qiyihiang,1/\..戗.鎗錆鏘鸧
閶,chalarang,1|~.昌..閶
鯕,qiyirih,2/~.脐.鳍.臍鯕鲯
鶕,ahawan,1\-..庵.鶕
麨,chawalaao,3-|...麨
脭,cheyerehng,2/~..塍.脭
鲯,qiyirih,2/~.脐.鳍.臍鯕鲯
鐏,zuyuhun,1/\...鐏
魾,piyiri,1/~...鲏魾鮍
眎,shiliriih,4|~.是嗜噬..眎
睞,lalaraaih,4|~..睐.睞
窋,kuhuhu,1\\.窟..窋
籠,loyowohng,2/-.笼..籠篭
綠,lyururuuh,4~~.绿..綠繂
縡,zararaaih,4~~...縡
縫,fererehng,2~~.缝..縫
肅,suruwuuh,4~-.肃..肅鷫粛
鉏,chuyuhuh,2/\...鉏鋤
謦,qiwiliing,3-|..謦苘.
麹,quwuwu,1--...麹
蔔,bowolohh,5-|...蔔
繐,sururuiih,4~~...繸繐
眥,ziliwiih,4|-...眥胔
粺,bahayaaih,4\/...粺
缊,wereren,1~~...缊縕緼
艈,uyuyuuhh,5//...艈
蓇,guwulu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
蛣,jilirieh,2|~.睫..蛣蜐
蹾,dulurun,1|~.吨蹲..蹾
掎,jiwilii,3-|.挤.戟掎.
哜,jiliriih,4|~..觊跽哜.罽蹟跡
鄦,xuyuwuu,3/-...鄦
陞,shereleng,1~|...陞
韰,xiliwieeh,4|-...韰齛
飖,yayahaoh,2/\.遥.肴爻繇.飖餆餚颻
镲,chayawaa,3/-..镲.
麃,bihiwiao,1\-...麃
禑,wuhuruh,2\~...禑祦
筰,zuyuwuoh,2/-...稓筰
聠,piwilihng,2-|.萍苹坪.枰.聠蓱
茷,peweleeih,4-|.配..茷
螀,jihiwiang,1\-.将浆..螀
袞,guhuwuun,3\-..衮.袞
褧,jiwilioong,3-|...褧蘔
賮,jiriwiihn,4~-.尽..盡賮
赗,felereehng,4|~...赗
踡,juluruaan,3|~...踡
揞,awalaan,3-|..埯揞.
遝,talaraah,4|~.踏蹋.沓.遝闒
酂,zayawaahn,4/-.赞..酂酇贊
酇,zayawaahn,4/-.赞..酂酇贊
醜,chowoloou,3-|...醜
檑,leweleih,2-|.擂.檑.蔂
雮,muwuhuuh,4-\...雮霂
氍,quluruh,2|~..蠼氍.跼蠷
腙,zoyorong,1/~..腙.鯮
飩,tuyuhuhn,2/\...飩
痖,yahawaa,3\-..痖.
髣,fawalaang,3-|...髣
髳,mawalaoh,2-|.茅.髦茆.髳鶜
酎,zhowoloouh,4-|..酎荮.驟
鲒,jiyirieh,2/~..桀鲒.
鲪,juyurun,1/~...鲪
鹯,zhahawan,1\-..旃.鹯邅譫鸇詀
麜,lihiwiih,4\-.立痢.疠疬.麜讈
齸,yiliwiih,4|-...齸
齻,diliwian,1|-...齻
粩,lahayao,1\/...粩
詣,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
隄,dirili,1~|...隄
簰,payawaih,2/-...簰
蒾,miwilih,2-|.醚.蘼.醿蒾醾
蓏,luwuluoo,3-|...蓏
薳,weweleei,3-|.苇..薳葦趡蔿
藛,xiwiliee,3-|...藛
蚢,halarahng,2|~.吭..蚢
蓠,liwilih,2-|..藜鹂蓠.醨菞
蓰,xiwilii,3-|.喜.葸蓰.
遡,suhuyuuh,4\/.塑..遡
郋,xiyilih,2/|...郋
鄜,fuhuwu,1\-...鄜
錞,duyuhuiih,4/\...鐓錞鋭
靣,miwiyiaahn,4-/.面..靣
鸂,xihihi,1\\.惜溪汐.淅浠穸.窸鸂
麐,lihiwihn,2\-..麟.麐
麚,jihiwia,1\-..痂.麚
齧,niwiwieeh,4--...齧
睊,juluruaahn,4|~...睊睠罥
砢,luwuyuoo,3-/...砢
碻,qiwiyiao,1-/..硗.碻
絃,xururuaahn,4~~.绚..絃縼
茝,zhiwilii,3-|.指址.酯芷枳.茝藢
菴,yawalaan,3-|.掩.郾.菴酀鶠
袥,tuhuruo,1\~...讬袥
襍,zaharah,2\~...襍
覗,siriwiih,4~-.巳..覗
詩,shihiwi,1\-.施..詩
諥,zhohowoohng,4\-...諥
跂,qilirih,2|~.崎畦.岐蛴蜞.跂蚑螧
辵,chuyuyuooh,4//...辵
邅,zhahawan,1\-..旃.鹯邅譫鸇詀
醨,liwilih,2-|..藜鹂蓠.醨菞
頍,kuwuluii,3-|...頍
疰,zhuhuwuuh,4\-..疰.麆竚註
觜,ziliwi,1|-..龇赀訾觜.貲齜
鴿,geyehe,1/\.鸽..鴿
笭,liyiwihng,2/-.铃..笭秢
糷,lahayaahn,4\/.烂..糷
纘,zururuaan,3~~..缵.纘纉
翉,beweleen,3-|.本苯..翉
胵,zhiyiriih,4/~.炙.觯.胵
芖,zhiwiliih,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
蔣,jiwiliaang,3-|.蒋..蔣
蔦,niwiliaao,3-|..茑.蔦
蛚,lilirieeh,4|~..躐.蛚睙
蛯,lalaraao,3|~...蛯
蜏,yoloroou,3|~..黝.蜏
讞,yahawaahn,4\-.彦..讞讌諺
賲,bayalaao,3/|.保堡..賲
钃,zhuyuhuh,2/\...钃
餈,cihiwih,2\-.瓷..詞餈
馧,woyowooh,4/-...馧
麤,cuhuwu,1\-...麤
鼶,siyili,1/|...鼶
禱,daharaao,3\~.祷..禱
臓,zayaraahng,4/~...臟臓
鈍,duyuhuuhn,4/\...鈍
錫,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
紛,fereren,1~~.纷..紛
遙,yayaraoh,2/~..鳐.遙
螣,teyereeh,4/~...螣脦
铽,teyeweeh,4/-.特.铽.
竝,bihiwiihng,4\-.病..竝
粊,biwirii,3-~.比..粊
紗,sharara,1~~.纱..紗繺
紮,zawala,1-|.匝.拶.紮
絺,zhiririi,3~~.纸..紙絺
絿,qiririuh,2~~...絿
緯,werereei,3~~.纬..緯
脦,teyereeh,4/~...螣脦
臇,juyuruaan,3/~...臇
臋,turuwuhn,2~-.臀..臋
葍,fuwuluh,2-|.扶拂.芙苻茯菔莩桴.葍輻
葞,miwilii,3-|...葞
葯,yawalaaoh,4-|.要药..藥靿葯
葻,lawalahn,2-|.蓝拦栏婪..蘭葻藍
藙,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
蜔,diliriaahn,4|~.电..蜔
螕,biliri,1|~...螕
蟻,yilirii,3|~.蚁..螘顗蟻
襲,xihiwih,2\-.席..襲
觼,juyurueh,2/~..獗觖.觼
觿,weyereih,2/~...鮠觿觽
詼,huhuwui,1\-..麾.詼
諝,xuhuwu,1\-...諝譃
貨,huyuluooh,4/|.货..貨
賀,hereyeeh,4~/.贺..賀
趧,tiwilih,2-|.提.醍荑.趧騠蕛
跉,lilirihng,2|~..蛉呤囹.跉
躍,yulurueeh,4|~.跃..閱躍躒
軒,xuwuluan,1-|..萱揎.蕿軒
輪,luwuluhn,2-|...輪菕
邉,biyilian,1/|...邊邉
鄶,kuyuhuaaih,4/\..郐.鄶
酁,chayarahn,2/~.馋..酁
釀,niwiliaahng,4-|.酿..釀
鈾,yoyohouh,2/\...鈾
鈿,diyihiaahn,4/\...鈿
鍊,liyihiaahn,4/\...鍊鏈
闀,holoroohng,4|~...闀閧
闄,yalaraao,3|~.咬.崾.闄
腽,wayaraah,4/~..腽.
霧,wuwuhuuh,4-\.雾..霚霧
韌,rereleehn,4~|...韌
頎,keyeyeen,3//...頎
額,eheheh,2\\.额..額
顫,chahawaahn,4\-.颤..顫
顬,ruwuhuh,2-\..颥.顬
髿,suwuluo,1-|.梭蓑.桫.髿
鴣,guwulu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
鶝,biwiliih,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
鷣,yiwilihn,2-|..垠鄞.鷣
齋,zhahawai,1\-.斋..齋
鋊,yuyuhuuh,4/\.欲愈.鹆.鋊鈺鐍錥
隤,turuluih,2~|...隤
艦,jiyiyiaahn,4//.舰..艦
譟,zahawaaoh,4\-...譟
蒉,kuwuluiih,4-|..匮聩蒉.聭聵
磜,qiwiyiih,4-/.砌.碛.碶磜磩
綼,biririih,4~~...綼縪
輋,shelere,1|~.赊..輋
頨,yuruhuu,3~\.予羽..頨
閗,doloroouh,4|~...閗
鮍,piyiri,1/~...鲏魾鮍
鯡,feyerei,1/~..鲱.鯡
鲹,sheyeren,1/~...鲹鯵鯓
禣,fuhuruuh,4\~.讣..褔袝祔禣
粏,tahayaaih,4\/...粏
綿,miririahn,2~~.绵..綿
臐,xuyurun,1/~..獯.臐
迏,dawayah,2-/.达..迏
鋾,tayahaoh,2/\.逃.鼗.鋾
鐇,fayahahn,2/\...鐇鷭
铻,wuyuwuh,2/-...铻
鮼,qiyirin,1/~...鮼
鼈,bihiyie,1\/.憋鳖..鼈鱉
込,ruyuhuuh,4/\.入..鳰込
篰,buyuwuuh,4/-.簿.钚.篰
痄,zhahawaah,4\-..痄.詐
睄,qiliriaoh,2|~.瞧..睄
磡,kawayaahn,4-/...磡
窔,yahahaaoh,4\\...窔
筊,jiyiwiaao,3/-.矫铰..矯筊
羺,nohoyouh,2\/...羺
腪,yuyuruuhn,4/~...腪
臢,zayara,1/~...臜臢
荄,gawalai,1-|..垓.荄
蓡,shewelen,1-|..莘.蓡蔘葠
蝀,dolorong,1|~..咚岽.蝀
詥,geheweh,2\-...詥
豀,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
苠,miwilihn,2-|..苠.
郞,laharahng,2\~.郎..郞
骒,kerereeh,4~~..缂骒.
戤,garayaaih,4~/..戤.
铞,diyiwiaaoh,4/-.钓.铫铞.
耢,lawawaaoh,4--..耢.耮
麯,quwulu,1-|.趋.麴.趨驅麯
秱,toyowohng,2/-.铜..秱穜
筼,yuyuwuhn,2/-...筼
綈,tiririh,2~~..缇绨.綈緹
翬,huruhui,1~\...翬翚
脧,juyuruan,1/~...脧
茣,wuwuluh,2-|.吾芜梧..鹀茣莁
菒,gawalaao,3-|.搞.槁藁.菒藳
蓯,zowoloong,3-|...蓯蓗
蕝,juwulueh,2-|.掘抉攫.蕨橛桷.蕝芵
詝,zhuhuwuu,3\-.主.麈.詝
謱,lohowouh,2\-...謱
冁,chahayaan,3\/..冁.
踧,dilirih,2|~.迪..踧
茚,yiwiliihn,4-|.荫.茚.酳
辌,liwiriahng,2-~...辌
辒,weweren,1-~...辒
郪,qiwiri,1-~.七妻..郪鶈
鄘,yohowong,1\-.庸雍痈.饔壅.鄘
鄠,huwuhuuh,4-\...鄠
帱,cholorouh,2|~.畴踌.帱.
鈇,fuyuhu,1/\...鈇
缲,qiririao,1~~..缲.
雚,guwuluaahn,4-|..鹳掼.雚
雟,gurului,1~|...雟
韺,yihiwing,1\-.应鹰.膺.韺鷹
頵,yuruwun,1~-...頵
顝,kuluruaa,3|~...顝
镘,mayawaahn,4/-..镘.
鬋,jiwiliaan,3-|.检捡拣柬茧.戬枧.鬋醎
酾,shawalai,1-|..酾.
鳣,zhayaran,1/~.詹..鳣
鴦,yalarang,1|~.央鸯..鴦眏
麀,yohowou,1\-...麀
麉,jiwiwian,1--..戋.麉
麊,mihiyih,2\/.迷..麊
麣,yahawahn,2\-.言颜..顏麣訮
藬,tuwului,1-|.推..藬蓷
鏘,qiyihiang,1/\..戗.鎗錆鏘鸧
鞚,kowoloohng,4-|.控..鞚
飔,siyiri,1/~...飔
鴃,guyului,1/|.傀.皈.龜鴃
齏,jihiwi,1\-..齑.韲齏
礄,qiwiyiaoh,2-/...硚礄
誥,gahawaaoh,4\-...誥
醲,nowolohng,2-|...醲
毳,cuyuwuiih,4/-..毳.
築,zhuyuwuuh,4/-.筑铸.箸.築
絫,lereheei,3~\.垒..絫
脺,cuyuruiih,4/~.脆..膬臎膵脺
苧,zhuwuluuh,4-|.著柱.杼苎翥.苧駐
蚘,yolorouh,2|~.由邮.蝣蚰.蚘
蝺,yuluruu,3|~.屿.圄圉.蝺
蠶,cawarahn,2-~...蠶
裀,yihirin,1\~...禋裀
詧,qiyirieeh,4/~...詧
貍,mayahaih,2/\...貍
踘,juluru,1|~..雎.踘跔罝
蹷,juwuyueh,2-/..厥劂.蹷蟨
蟓,xiliriaahng,4|~..蟓.
盦,ayahan,1/\...盦盫韽
瞆,guluruiih,4|~.贵跪.炅刿.貴瞆趹
矰,zeyeweng,1/-...矰
磥,leweyeih,2-/...磥
祮,gaharaaoh,4\~..诰.祮禞祰
稛,kuyuwuun,3/-...稛稇
箾,xiyiwiao,1/-.销.箫.箾簫簘
翂,ferehen,1~\...翂
胊,quyuruh,2/~..劬朐鸲.臒胊臞
蓺,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
薾,eweleer,3-|.耳..薾趰
襱,lohorohng,2\~...襱
覅,fiwiliaohh,5-|...覅
讏,weyeyeeih,4//...衛讏躛
跅,tuluruooh,4|~.唾..跅
踆,qulurun,1|~...踆
蹔,zawalaahn,4-|...蹔
軐,xiwiliaahn,4-|.献.苋.軐
轪,dawaraaih,4-~...轪
鄤,walaraahn,4|~...鄤
醰,tawalahn,2-|.坛檀.覃.醰藫蕁
鑟,duyuhuh,2/\...鑟
铔,yayawa,1/-...铔
閛,pelereng,1|~..嘭.閛
陙,churuluhn,2~|...陙
霳,lowohohng,2-\...霳
顑,yawayaahn,4-/.厌雁砚.赝餍.顑饜贋
镤,puyuwuh,2/-..镤.穙
鵲,quwulueeh,4-|.却鹊榷.悫.鵲
竚,zhuhuwuuh,4\-..疰.麆竚註
紩,zhiririih,4~~..彘.紩緻
聦,cowolong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
餅,biyihiing,3/\...餅鈵鉼
鶄,qiwiwing,1--.青..鶄
競,jihiwiihng,4\-.竟竞净靖痉..競竸
簷,yayawahn,2/-..筵.簷
糵,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
紖,zherereehn,4~~...絼紖
訪,fahawaang,3\-...訪
豎,shuwuluuh,4-|.术述树束..豎蒁鶐
趦,ziwili,1-|..髭趑.茲菑趦茊薋葘鄑
隸,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
禠,sihiri,1\~...禠禗
籓,bayawan,1/-...籓
镥,luyuwuu,3/-..镥.
盜,dahahaaoh,4\\.悼..盜
矝,qirihihn,2~\...矝
笖,yiyiwii,3/-..钇.锜笖
笧,shayawaahn,4/-...笧
簢,miyiwiin,3/-.敏.鳘.簢鰵
簻,keyewe,1/-.科.稞钶.簻
籌,choyowouh,2/-.筹愁稠..籌
粍,zheheyeh,2\/...粍
綍,fururuh,2~~..绂绋.綍
縕,wereren,1~~...缊縕緼
罋,weheweehng,4\-...罋
罷,balaraah,4|~.罢..罷跁
翜,sharahaah,4~\...翜翣
膰,payarahn,2/~...膰
膲,jiyiriao,1/~.胶.鲛.膠膲
菂,diwiliih,4-|.地蒂.棣.菂
葦,weweleei,3-|.苇..薳葦趡蔿
薢,xiwilieeh,4-|.械.榭榍薤.薢
藷,zhuwulu,1-|.株.茱槠.藷
螞,malaraa,3|~...螞
蠻,mahawahn,2\-.蛮..蠻
袀,juhurun,1\~.军.皲.軍袀
袐,bihiriih,4\~.必.裨.祕禆邲诐袐鴓
覍,biliyiaahn,4|/...覍
訌,hohowoohng,4\-...訌
訛,eheweh,2\-...訛譌
詿,guhuwuaah,4\-...詿
諄,zhuhuwun,1\-...諄
譜,puhuwuu,3\-...譜
豈,qilirii,3|~.岂.屺.豈
賢,xiwiliahn,2-|...賢
賹,alaraaih,4|~.唉.暧嗌.賹
遷,qiwilian,1-|.扦.芊.遷藖韆
釛,bayahah,2/\...釛
鈣,gayahaaih,4/\...鈣
鈱,miyihihn,2/\...鈱
鈶,ciyihih,2/\...鈶辭
鍛,duyuhuaahn,4/\...鍛
鍦,shiyihi,1/\...鍦
鐵,tiyihiee,3/\...鐵
閯,shalaraah,4|~..唼.閯
閺,welerehn,2|~.蚊..聞闅閺閿
閻,yalarahn,2|~.岩蜒..閻
隂,yiriliihn,4~|...隂
頌,soyohoohng,4/\.颂..頌
頰,jiwiyiah,2-/..戛.頰郟
顆,kelere,1|~.颗.瞌蝌嗑髁.顆趷
顪,huluwuiih,4|-...顪
飼,siyihiih,4/\...飼
駕,jiriyiaah,4~/.架驾嫁..駕
駝,tuwuluoh,2-|..橐坨酡柁.駝駞
驌,suwuluuh,4-|.速粟.蔌.驌藗
驘,luhuwuoh,2\-...驘鸁
鰠,sayarao,1/~..臊鳋.鰠
鰹,jiyirian,1/~..鲣.鰜鰹鳒
鲗,zeyereih,2/~...鲗
鶒,chiwiliih,4-|.赤翅.敕踅.趩鶒鷘
鶗,tilirih,2|~.题蹄啼..題鶗
鷥,siriri,1~~.丝.鸶缌.絲鷥緦
鷹,yihiwing,1\-.应鹰.膺.韺鷹
齊,qihiwih,2\-.齐旗.麒.齊麡竒
硙,weweyeeih,4-/...硙磑
禜,yohoyoong,3\/...禜
糢,mohoyoh,2\/...糢
藠,jiwiliaaoh,4-|.酵.醮.較轎藠
镦,duyuwuiih,4/-..镦.
蕂,sheweleehng,4-|...聖蕂
霮,dawahaahn,4-\...霮
沩,weheheih,2\\.惟潍.涠沩.
颼,soyorou,1/~..飕馊.颼
禬,guhuruiih,4\~...禬襘
鴪,yuhuhuuh,4\\.誉寓浴..鴪鴧
鮨,yiyiriih,4/~.逸臆肄..鮨
鱣,shayaraahn,4/~.膳.鳝.鱣
盝,luruwuuh,4~-.录.逯.盝
眹,zhelereehn,4|~..赈.眹
睖,lelereehng,4|~...睖
磫,zowoyong,1-/...磫
禫,daharaahn,4\~.诞..禫
繨,dararah,2~~...繨
薦,jiwiliaahn,4-|.荐槛.楗.薦鍳趝
褱,huhuwuaih,2\-...褱
鏏,weyeheeih,4/\...鏏餵錗
鮁,bayaraah,4/~..鲅.鲌鮊鮁
鹓,yuhuhuan,1\\.渊..鹓
繟,chararahn,2~~.缠..繟纒纏
繺,sharara,1~~.纱..紗繺
沲,duhuhuooh,4\\.惰.沲.
餦,zhayahang,1/\...餦鏱
篤,duyuwuu,3/-..笃.篤
踺,jiliriaahn,4|~.见践贱.踺.見踐瞷
祦,wuhuruh,2\~...禑祦
篲,huyuwuiih,4/-.秽..篲穢
糰,tuhuyuahn,2\/...糰
絙,gerereng,1~~...絙縆
纄,pererehng,2~~...纄
脝,heyereng,1/~...脝
茊,ziwili,1-|..髭趑.茲菑趦茊薋葘鄑
菫,jiwiliin,3-|..槿堇.緊菫蓳
蓞,uwuluuhh,5-|...蓞聣
酦,powolo,1-|.坡..酦醱
醾,miwilih,2-|.醚.蘼.醿蒾醾
锳,yiyiwing,1/-...锳
钶,keyewe,1/-.科.稞钶.簻
鲼,feyereehn,4/~..鲼.膹
