的,daiex,5/|.的..
鈩,lauuz,2/\...鈩鑪
閃,shioanv,3|~...睒閃
閷,shaua,1/\.杀刹..閷
頉,yieiz,2|-...頉
髤,xeiiu,1-|..髹.髤
龤,xauiez,2/\.斜..龤
薿,neiiv,3-|.拟..薿
鱥,gaouis,4/~..鳜.鱖鱥
觝,zhaoiv,3/~.旨..觝
鮻,saouo,1/~...鮻
鳤,gaouanv,3/~.馆..鳤
穉,taeiz,2/-...穉
觱,beais,4-/...觱
轘,heiuanz,2-|.桓.萑鬟.轘萈
鐓,dauuis,4/\...鐓錞鋭
筘,kaeous,4/-..筘.
鲝,zhuaav,3\/...鲝
睏,kiouns,4|~.困..睏
蔸,deiou,1-|.都.蔸.
镚,baeengs,4/-...镚
痦,wueus,4\-..痦.誤
秵,yaein,1/-..氤铟.秵
臎,caouis,4/~.脆..膬臎膵脺
葴,qeiianz,2-|.乾.荨掮.葴軡
蝟,wioeis,4|~.味胃喂畏..蝟
訂,dueings,4\-...訂
泖,muuaov,3\\..泖.
骟,shooans,4~~.缮.骟.繕
锽,haeuangz,2/-.簧.篁.锽
犋,jaeus,4/-..钜犋.秬簴
眵,chioi,1|~.吃.嗤哧螭眵.
耩,jeeiangv,3--..耩.
筢,paeaz,2/-..筢.
躔,chioanz,2|~.蝉.蟾躔.蟬
鬏,jeiiu,1-|.揪.赳鬏.
黪,cioanv,3|~..黪.
祔,fuous,4\~.讣..褔袝祔禣
箠,chaeuiz,2/-.垂锤..箠
舲,laaingz,2//...舲
蒷,yeiunz,2-|..芸.鋆蒷
蜺,nioiz,2|~...蜺
襢,tuoanv,3\~.袒..襢
謺,zheiez,2-|.哲折蛰.摺.謺輒
劐,heiuo,1-|..攉劐.
貯,zhious,4|~.助贮蛀..貯跓
搋,cheiuai,1-|.揣.搋.
醊,zheiuis,4-|...醊
廒,ueaoz,2\-..鏖廒.
洚,juuiangs,4\\..洚.
胲,haoaiv,3/~..胲.
韥,doiuz,2~|...韥
饘,zhauan,1/\...饘
馂,jaouns,4/~...馂
筅,xaeianv,3/-..筅.
鳆,faous,4/~.负腹.鲋鳆.負
鲊,zhaoav,3/~...鲊
麗,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
篸,zaean,1/-..簪.篸
腄,haoouz,2/~.猴..腄
臑,naoaos,4/~...臑
诐,buois,4\~.必.裨.祕禆邲诐袐鴓
仳,paiiv,3/|..仳.
趩,cheiis,4-|.赤翅.敕踅.趩鶒鷘
篩,shaeai,1/-.筛..篩
簾,laeianz,2/-.镰..簾
絪,yooin,1~~...骃絪
绹,tooaoz,2~~...绹
膵,caouis,4/~.脆..膬臎膵脺
蕗,leius,4-|.麓..蕗菉騼騄醁
蝘,yioanv,3|~.眼.罨.蝘
袠,zhueis,4\-.痔.痣.誌袠
賸,shaoengs,4/~.胜..賸
葙,xeiiang,1-|.相.芗葙.蘘
遊,yueouz,2\-..疣.遊
饑,qauiz,2/\...饑
驀,meios,4-|.莫.蓦茉.驀藦
祪,guouiv,3\~.诡..祪
禘,duois,4\~..谛.禘祶
臺,teiaiz,2-|.抬.薹.臺菭
菍,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
髒,zioang,1|~.赃..髒
軸,zheiouz,2-|...軸
釘,dauings,4/\...釘錠
頃,qeoingv,3-~.顷..頃
仉,zhaiangv,3/|..仉.
氕,paeie,1/-..氕.
矔,giouans,4|~...矔
緒,xoous,4~~.续绪..續緒
脅,xoaiez,2~/..勰.脅
臒,qaouz,2/~..劬朐鸲.臒胊臞
苿,weieis,4-|.蔚.軎.苿藯
菢,beiaos,4-|.报抱..菢
蔂,leieiz,2-|.擂.檑.蔂
藞,leiav,3-|...藞
袩,zhuoez,2\~..谪.袩
貞,zhieen,1|-.贞..貞
賣,meiais,4-|.卖..麥賣邁
跍,kiou,1|~.哭.骷.跍
跓,zhious,4|~.助贮蛀..貯跓
蹤,zioong,1|~.踪..蹤踨
軍,juoun,1\~.军.皲.軍袀
邿,sheii,1-|..蓍.邿葹
鄰,luainz,2\/..粼遴.鄰粦
醿,meiiz,2-|.醚.蘼.醿蒾醾
鈨,yauuanz,2/\..爰.鈨鶢
鋼,gauang,1/\...鋼釭
駵,leiiuz,2-|.榴..駵藰驑
駸,qeiin,1-|...駸菳
鰪,aoez,2/~...鰪
鱾,jaoiv,3/~...鱾
賨,cuuongz,2\\..淙.賨
艞,yaaaos,4//...艞
鹟,waueng,1/\.翁..鹟鶲
钁,jauuez,2/\.爵..钁
鞓,teiing,1-|...聽鞓聴
鰉,haouangz,2/~.凰.鳇.鰉
監,jeiian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
穊,jaeis,4/-.季.稷.穊穄
蕡,feieis,4-|..芾.蕡髴
鑨,lauongz,2/\...鑨
楱,ceious,4-|..楱.輳
靹,neias,4-|..捺.靹
鷃,yioans,4|~.咽唁.晏.鷃艶
鼱,jaiing,1/|...鼱
眫,pioans,4|~.盼畔..眫
艆,laaangz,2//...艆
褯,juoies,4\~.诫..褯衸
剞,jeai,1-/..矶剞.磯
蔟,ceius,4-|.醋.蔟.
靿,yeiaos,4-|.要药..藥靿葯
飭,chauis,4/\...飭
瘼,mueos,4\-..瘼.
酴,teiuz,2-|..荼菟酴.
鼢,faienz,2/|..鼢.
睆,hiouanv,3|~...睆
硁,keaeng,1-/...硁
秬,jaeus,4/-..钜犋.秬簴
穪,baeiez,2/-...穪
筦,gaeuanv,3/-.管..筦
粡,tuaongz,2\/...粡
粣,cuaes,4\/...粣
綖,yooanz,2~~...綖
裏,lueiv,3\-...裏
刭,jouingv,3~\.颈.刭.
跼,qiouz,2|~..蠼氍.跼蠷
蒇,cheianv,3-|..蒇.
挢,jeiiaov,3-|.搅.挢.
邆,touengz,2~\...邆
彡,saaan,1//..彡.
猃,xaoianv,3/~..猃.
闉,yioin,1|~.因.喑.闉
阓,huiuis,4\|...阓
阛,huiuanz,2\|...阛
靺,weias,4-|...靺韈
鞨,heiez,2-|.核荷菏.盍翮.鞨麧覈
铥,daeiu,1/-.丢.铥.
瘅,duean,1\-..瘅.
駰,yeiin,1-|.茵.堙.駰蒑
騻,sheiuang,1-|...騻驦
箅,baeis,4/-..铋篦筚箅.篳
箢,yaeuan,1/-..箢.
觖,jaouez,2/~..獗觖.觼
麆,zhueus,4\-..疰.麆竚註
齮,yieiv,3|-...齮
糀,huaua,1\/...糀
虯,qioiuz,2|~.囚.虬蝤赇.虯蛷
瘊,hueouz,2\-..瘊.
絛,taiao,1/|...絛
聴,teiing,1-|...聽鞓聴
蘭,leianz,2-|.蓝拦栏婪..蘭葻藍
讬,tuouo,1\~...讬袥
揲,deiiez,2-|..堞耋垤揲.耊镻
镮,haeuanz,2/-..锾.镮
钷,paeov,3/-..笸钷.
睪,yiois,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
砲,peaaos,4-/...砲礮
稅,shaeuis,4/-.税..稅
翫,wouans,4~\...翫
荅,deiaz,2-|..鞑靼.達荅荙
菉,leius,4-|.麓..蕗菉騼騄醁
袚,buoo,1\~...袚
褋,duoiez,2\~.谍..褋
贠,youuanz,2~\...贠
跡,jiois,4|~..觊跽哜.罽蹟跡
踦,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
遯,daouns,4/~...遯
鉅,jauus,4/\...鐻鉅鋸
鎌,lauianz,2/\...鐮鎌
靉,euais,4-\...靉
韲,juei,1\-..齑.韲齏
餖,dauous,4/\...餖
鶺,jueiz,2\-.疾脊.瘠.鹡鶺
麕,jueun,1\-..麇.麕麏
瞼,jioianv,3|~..睑趼囝.瞼
菵,weiangv,3-|.枉..菵
蟭,jioiao,1|~..蛟跤.蟭骹
錏,yaua,1/\...錏
踐,jioians,4|~.见践贱.踺.見踐瞷
輾,neiianv,3-|.捻撵..輾
銷,xauiao,1/\...銷鴵
閣,gioez,2|~.蛤.骼嗝.閣
頁,yeaes,4-/.页.靥.頁
驟,zheious,4-|..酎荮.驟
碼,meaav,3-/.码..碼
禎,zhuoen,1\~..祯.禛禎
禦,yaaus,4//.御..禦衘
稖,baeangs,4/-.镑..稖
稟,bueingv,3\-..禀.稟
竇,duuous,4\\..窦.竇
笇,saeuans,4/-.算..笇筭
篂,xaeing,1/-...篂
緛,roouanv,3~~...緛
編,booian,1~~.编..編
縿,xooian,1~~.纤..纖縿
舊,jeiius,4-|.救.柩桕.舊
蓴,teiuanz,2-|..抟.蓴
蕚,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
蘆,leiuz,2-|.芦.栌垆.蘆
蝿,yioingz,2|~.蝇..蝿蠅
袃,cheoais,4-~..虿.袃
親,quein,1\-.亲..親
訴,sueus,4\-...訴
讕,lueanz,2\-..斓.讕
讚,zueans,4\-...讚
財,cioaiz,2|~.财..財
贏,yueingz,2\-.赢.嬴.贏
軅,yaians,4/|...軅
軓,feians,4-|.范.梵.軓
釙,pauo,1/\...釙
鉄,zhauiz,2/\...鉄
錆,qauiang,1/\..戗.鎗錆鏘鸧
閶,chioang,1|~.昌..閶
鯕,qaoiz,2/~.脐.鳍.臍鯕鲯
鶕,uean,1\-..庵.鶕
麨,cheiaov,3-|...麨
脭,chaoengz,2/~..塍.脭
鲯,qaoiz,2/~.脐.鳍.臍鯕鲯
鐏,zauun,1/\...鐏
魾,paoi,1/~...鲏魾鮍
眎,shiois,4|~.是嗜噬..眎
睞,lioais,4|~..睐.睞
窋,kuuu,1\\.窟..窋
籠,laeongz,2/-.笼..籠篭
綠,lyoous,4~~.绿..綠繂
縡,zooais,4~~...縡
縫,fooengz,2~~.缝..縫
肅,soeus,4~-.肃..肅鷫粛
鉏,chauuz,2/\...鉏鋤
謦,qeiingv,3-|..謦苘.
麹,qeeu,1--...麹
蔔,beiox,5-|...蔔
繐,soouis,4~~...繸繐
眥,zieis,4|-...眥胔
粺,buaais,4\/...粺
缊,wooen,1~~...缊縕緼
艈,aauux,5//...艈
蓇,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
蛣,jioiez,2|~.睫..蛣蜐
蹾,dioun,1|~.吨蹲..蹾
掎,jeiiv,3-|.挤.戟掎.
哜,jiois,4|~..觊跽哜.罽蹟跡
鄦,xaeuv,3/-...鄦
陞,shoieng,1~|...陞
韰,xieies,4|-...韰齛
飖,yauaoz,2/\.遥.肴爻繇.飖餆餚颻
镲,chaeav,3/-..镲.
麃,bueiao,1\-...麃
禑,wuouz,2\~...禑祦
筰,zaeuoz,2/-...稓筰
聠,peiingz,2-|.萍苹坪.枰.聠蓱
茷,peieis,4-|.配..茷
螀,jueiang,1\-.将浆..螀
袞,gueunv,3\-..衮.袞
褧,jeiiongv,3-|...褧蘔
賮,joeins,4~-.尽..盡賮
赗,fioengs,4|~...赗
踡,jiouanv,3|~...踡
揞,eianv,3-|..埯揞.
遝,tioas,4|~.踏蹋.沓.遝闒
酂,zaeans,4/-.赞..酂酇贊
酇,zaeans,4/-.赞..酂酇贊
醜,cheiouv,3-|...醜
檑,leieiz,2-|.擂.檑.蔂
雮,meuus,4-\...雮霂
氍,qiouz,2|~..蠼氍.跼蠷
腙,zaoong,1/~..腙.鯮
飩,tauunz,2/\...飩
痖,yueav,3\-..痖.
髣,feiangv,3-|...髣
髳,meiaoz,2-|.茅.髦茆.髳鶜
酎,zheious,4-|..酎荮.驟
鲒,jaoiez,2/~..桀鲒.
鲪,jaoun,1/~...鲪
鹯,zhuean,1\-..旃.鹯邅譫鸇詀
麜,lueis,4\-.立痢.疠疬.麜讈
齸,yieis,4|-...齸
齻,dieian,1|-...齻
粩,luaao,1\/...粩
詣,yueis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
隄,doii,1~|...隄
簰,paeaiz,2/-...簰
蒾,meiiz,2-|.醚.蘼.醿蒾醾
蓏,leiuov,3-|...蓏
薳,weieiv,3-|.苇..薳葦趡蔿
藛,xeiiev,3-|...藛
蚢,hioangz,2|~.吭..蚢
蓠,leiiz,2-|..藜鹂蓠.醨菞
蓰,xeiiv,3-|.喜.葸蓰.
遡,suaus,4\/.塑..遡
郋,xaiiz,2/|...郋
鄜,fueu,1\-...鄜
錞,dauuis,4/\...鐓錞鋭
靣,meaians,4-/.面..靣
鸂,xuui,1\\.惜溪汐.淅浠穸.窸鸂
麐,lueinz,2\-..麟.麐
麚,jueia,1\-..痂.麚
齧,neeies,4--...齧
睊,jiouans,4|~...睊睠罥
砢,leauov,3-/...砢
碻,qeaiao,1-/..硗.碻
絃,xoouans,4~~.绚..絃縼
茝,zheiiv,3-|.指址.酯芷枳.茝藢
菴,yeianv,3-|.掩.郾.菴酀鶠
袥,tuouo,1\~...讬袥
襍,zuoaz,2\~...襍
覗,soeis,4~-.巳..覗
詩,shuei,1\-.施..詩
諥,zhueongs,4\-...諥
跂,qioiz,2|~.崎畦.岐蛴蜞.跂蚑螧
辵,chaauos,4//...辵
邅,zhuean,1\-..旃.鹯邅譫鸇詀
醨,leiiz,2-|..藜鹂蓠.醨菞
頍,keiuiv,3-|...頍
疰,zhueus,4\-..疰.麆竚註
觜,ziei,1|-..龇赀訾觜.貲齜
鴿,gaue,1/\.鸽..鴿
笭,laeingz,2/-.铃..笭秢
糷,luaans,4\/.烂..糷
纘,zoouanv,3~~..缵.纘纉
翉,beienv,3-|.本苯..翉
胵,zhaois,4/~.炙.觯.胵
芖,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
蔣,jeiiangv,3-|.蒋..蔣
蔦,neiiaov,3-|..茑.蔦
蛚,lioies,4|~..躐.蛚睙
蛯,lioaov,3|~...蛯
蜏,yioouv,3|~..黝.蜏
讞,yueans,4\-.彦..讞讌諺
賲,baiaov,3/|.保堡..賲
钃,zhauuz,2/\...钃
餈,cueiz,2\-.瓷..詞餈
馧,waeos,4/-...馧
麤,cueu,1\-...麤
鼶,saii,1/|...鼶
禱,duoaov,3\~.祷..禱
臓,zaoangs,4/~...臟臓
鈍,dauuns,4/\...鈍
錫,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
紛,fooen,1~~.纷..紛
遙,yaoaoz,2/~..鳐.遙
螣,taoes,4/~...螣脦
铽,taees,4/-.特.铽.
竝,bueings,4\-.病..竝
粊,beoiv,3-~.比..粊
紗,shooa,1~~.纱..紗繺
紮,zeia,1-|.匝.拶.紮
絺,zhooiv,3~~.纸..紙絺
絿,qooiuz,2~~...絿
緯,wooeiv,3~~.纬..緯
脦,taoes,4/~...螣脦
臇,jaouanv,3/~...臇
臋,toeunz,2~-.臀..臋
葍,feiuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
葞,meiiv,3-|...葞
葯,yeiaos,4-|.要药..藥靿葯
葻,leianz,2-|.蓝拦栏婪..蘭葻藍
藙,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
蜔,dioians,4|~.电..蜔
螕,bioi,1|~...螕
蟻,yioiv,3|~.蚁..螘顗蟻
襲,xueiz,2\-.席..襲
觼,jaouez,2/~..獗觖.觼
觿,waoeiz,2/~...鮠觿觽
詼,hueui,1\-..麾.詼
諝,xueu,1\-...諝譃
貨,haiuos,4/|.货..貨
賀,hoaes,4~/.贺..賀
趧,teiiz,2-|.提.醍荑.趧騠蕛
跉,lioingz,2|~..蛉呤囹.跉
躍,yioues,4|~.跃..閱躍躒
軒,xeiuan,1-|..萱揎.蕿軒
輪,leiunz,2-|...輪菕
邉,baiian,1/|...邊邉
鄶,kauuais,4/\..郐.鄶
酁,chaoanz,2/~.馋..酁
釀,neiiangs,4-|.酿..釀
鈾,yauouz,2/\...鈾
鈿,dauians,4/\...鈿
鍊,lauians,4/\...鍊鏈
闀,hioongs,4|~...闀閧
闄,yioaov,3|~.咬.崾.闄
腽,waoas,4/~..腽.
霧,weuus,4-\.雾..霚霧
韌,roiens,4~|...韌
頎,kaaenv,3//...頎
額,uuez,2\\.额..額
顫,chueans,4\-.颤..顫
顬,reuuz,2-\..颥.顬
髿,seiuo,1-|.梭蓑.桫.髿
鴣,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
鶝,beiis,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
鷣,yeiinz,2-|..垠鄞.鷣
齋,zhueai,1\-.斋..齋
鋊,yauus,4/\.欲愈.鹆.鋊鈺鐍錥
隤,toiuiz,2~|...隤
艦,jaaians,4//.舰..艦
譟,zueaos,4\-...譟
蒉,keiuis,4-|..匮聩蒉.聭聵
磜,qeais,4-/.砌.碛.碶磜磩
綼,boois,4~~...綼縪
輋,shioe,1|~.赊..輋
頨,youuv,3~\.予羽..頨
閗,dioous,4|~...閗
鮍,paoi,1/~...鲏魾鮍
鯡,faoei,1/~..鲱.鯡
鲹,shaoen,1/~...鲹鯵鯓
禣,fuous,4\~.讣..褔袝祔禣
粏,tuaais,4\/...粏
綿,mooianz,2~~.绵..綿
臐,xaoun,1/~..獯.臐
迏,deaaz,2-/.达..迏
鋾,tauaoz,2/\.逃.鼗.鋾
鐇,fauanz,2/\...鐇鷭
铻,waeuz,2/-...铻
鮼,qaoin,1/~...鮼
鼈,buaie,1\/.憋鳖..鼈鱉
込,rauus,4/\.入..鳰込
篰,baeus,4/-.簿.钚.篰
痄,zhueas,4\-..痄.詐
睄,qioiaoz,2|~.瞧..睄
磡,keaans,4-/...磡
窔,yuuaos,4\\...窔
筊,jaeiaov,3/-.矫铰..矯筊
羺,nuaouz,2\/...羺
腪,yaouns,4/~...腪
臢,zaoa,1/~...臜臢
荄,geiai,1-|..垓.荄
蓡,sheien,1-|..莘.蓡蔘葠
蝀,dioong,1|~..咚岽.蝀
詥,gueez,2\-...詥
豀,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
苠,meiinz,2-|..苠.
郞,luoangz,2\~.郎..郞
骒,kooes,4~~..缂骒.
戤,goaais,4~/..戤.
铞,daeiaos,4/-.钓.铫铞.
耢,leeaos,4--..耢.耮
麯,qeiu,1-|.趋.麴.趨驅麯
秱,taeongz,2/-.铜..秱穜
筼,yaeunz,2/-...筼
綈,tooiz,2~~..缇绨.綈緹
翬,houui,1~\...翬翚
脧,jaouan,1/~...脧
茣,weiuz,2-|.吾芜梧..鹀茣莁
菒,geiaov,3-|.搞.槁藁.菒藳
蓯,zeiongv,3-|...蓯蓗
蕝,jeiuez,2-|.掘抉攫.蕨橛桷.蕝芵
詝,zhueuv,3\-.主.麈.詝
謱,lueouz,2\-...謱
冁,chuaanv,3\/..冁.
踧,dioiz,2|~.迪..踧
茚,yeiins,4-|.荫.茚.酳
辌,leoiangz,2-~...辌
辒,weoen,1-~...辒
郪,qeoi,1-~.七妻..郪鶈
鄘,yueong,1\-.庸雍痈.饔壅.鄘
鄠,heuus,4-\...鄠
帱,chioouz,2|~.畴踌.帱.
鈇,fauu,1/\...鈇
缲,qooiao,1~~..缲.
雚,geiuans,4-|..鹳掼.雚
雟,goiui,1~|...雟
韺,yueing,1\-.应鹰.膺.韺鷹
頵,yoeun,1~-...頵
顝,kiouav,3|~...顝
镘,maeans,4/-..镘.
鬋,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
酾,sheiai,1-|..酾.
鳣,zhaoan,1/~.詹..鳣
鴦,yioang,1|~.央鸯..鴦眏
麀,yueou,1\-...麀
麉,jeeian,1--..戋.麉
麊,muaiz,2\/.迷..麊
麣,yueanz,2\-.言颜..顏麣訮
藬,teiui,1-|.推..藬蓷
鏘,qauiang,1/\..戗.鎗錆鏘鸧
鞚,keiongs,4-|.控..鞚
飔,saoi,1/~...飔
鴃,gaiui,1/|.傀.皈.龜鴃
齏,juei,1\-..齑.韲齏
礄,qeaiaoz,2-/...硚礄
誥,gueaos,4\-...誥
醲,neiongz,2-|...醲
毳,caeuis,4/-..毳.
築,zhaeus,4/-.筑铸.箸.築
絫,loueiv,3~\.垒..絫
脺,caouis,4/~.脆..膬臎膵脺
苧,zheius,4-|.著柱.杼苎翥.苧駐
蚘,yioouz,2|~.由邮.蝣蚰.蚘
蝺,yiouv,3|~.屿.圄圉.蝺
蠶,ceoanz,2-~...蠶
裀,yuoin,1\~...禋裀
詧,qaoies,4/~...詧
貍,mauaiz,2/\...貍
踘,jiou,1|~..雎.踘跔罝
蹷,jeauez,2-/..厥劂.蹷蟨
蟓,xioiangs,4|~..蟓.
盦,auan,1/\...盦盫韽
瞆,giouis,4|~.贵跪.炅刿.貴瞆趹
矰,zaeeng,1/-...矰
磥,leaeiz,2-/...磥
祮,guoaos,4\~..诰.祮禞祰
稛,kaeunv,3/-...稛稇
箾,xaeiao,1/-.销.箫.箾簫簘
翂,fouen,1~\...翂
胊,qaouz,2/~..劬朐鸲.臒胊臞
蓺,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
薾,eierv,3-|.耳..薾趰
襱,luoongz,2\~...襱
覅,feiiaox,5-|...覅
讏,waaeis,4//...衛讏躛
跅,tiouos,4|~.唾..跅
踆,qioun,1|~...踆
蹔,zeians,4-|...蹔
軐,xeiians,4-|.献.苋.軐
轪,deoais,4-~...轪
鄤,wioans,4|~...鄤
醰,teianz,2-|.坛檀.覃.醰藫蕁
鑟,dauuz,2/\...鑟
铔,yaea,1/-...铔
閛,pioeng,1|~..嘭.閛
陙,choiunz,2~|...陙
霳,leuongz,2-\...霳
顑,yeaans,4-/.厌雁砚.赝餍.顑饜贋
镤,paeuz,2/-..镤.穙
鵲,qeiues,4-|.却鹊榷.悫.鵲
竚,zhueus,4\-..疰.麆竚註
紩,zhoois,4~~..彘.紩緻
聦,ceiong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
餅,bauingv,3/\...餅鈵鉼
鶄,qeeing,1--.青..鶄
競,jueings,4\-.竟竞净靖痉..競竸
簷,yaeanz,2/-..筵.簷
糵,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
紖,zhooens,4~~...絼紖
訪,fueangv,3\-...訪
豎,sheius,4-|.术述树束..豎蒁鶐
趦,zeii,1-|..髭趑.茲菑趦茊薋葘鄑
隸,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
禠,suoi,1\~...禠禗
籓,baean,1/-...籓
镥,laeuv,3/-..镥.
盜,duuaos,4\\.悼..盜
矝,qouinz,2~\...矝
笖,yaeiv,3/-..钇.锜笖
笧,shaeans,4/-...笧
簢,maeinv,3/-.敏.鳘.簢鰵
簻,kaee,1/-.科.稞钶.簻
籌,chaeouz,2/-.筹愁稠..籌
粍,zhuaez,2\/...粍
綍,foouz,2~~..绂绋.綍
縕,wooen,1~~...缊縕緼
罋,wueengs,4\-...罋
罷,bioas,4|~.罢..罷跁
翜,shouas,4~\...翜翣
膰,paoanz,2/~...膰
膲,jaoiao,1/~.胶.鲛.膠膲
菂,deiis,4-|.地蒂.棣.菂
葦,weieiv,3-|.苇..薳葦趡蔿
薢,xeiies,4-|.械.榭榍薤.薢
藷,zheiu,1-|.株.茱槠.藷
螞,mioav,3|~...螞
蠻,mueanz,2\-.蛮..蠻
袀,juoun,1\~.军.皲.軍袀
袐,buois,4\~.必.裨.祕禆邲诐袐鴓
覍,biaians,4|/...覍
訌,hueongs,4\-...訌
訛,ueez,2\-...訛譌
詿,gueuas,4\-...詿
諄,zhueun,1\-...諄
譜,pueuv,3\-...譜
豈,qioiv,3|~.岂.屺.豈
賢,xeiianz,2-|...賢
賹,ioais,4|~.唉.暧嗌.賹
遷,qeiian,1-|.扦.芊.遷藖韆
釛,bauaz,2/\...釛
鈣,gauais,4/\...鈣
鈱,mauinz,2/\...鈱
鈶,cauiz,2/\...鈶辭
鍛,dauuans,4/\...鍛
鍦,shaui,1/\...鍦
鐵,tauiev,3/\...鐵
閯,shioas,4|~..唼.閯
閺,wioenz,2|~.蚊..聞闅閺閿
閻,yioanz,2|~.岩蜒..閻
隂,yoiins,4~|...隂
頌,sauongs,4/\.颂..頌
頰,jeaiaz,2-/..戛.頰郟
顆,kioe,1|~.颗.瞌蝌嗑髁.顆趷
顪,hieuis,4|-...顪
飼,sauis,4/\...飼
駕,joaias,4~/.架驾嫁..駕
駝,teiuoz,2-|..橐坨酡柁.駝駞
驌,seius,4-|.速粟.蔌.驌藗
驘,lueuoz,2\-...驘鸁
鰠,saoao,1/~..臊鳋.鰠
鰹,jaoian,1/~..鲣.鰜鰹鳒
鲗,zaoeiz,2/~...鲗
鶒,cheiis,4-|.赤翅.敕踅.趩鶒鷘
鶗,tioiz,2|~.题蹄啼..題鶗
鷥,sooi,1~~.丝.鸶缌.絲鷥緦
鷹,yueing,1\-.应鹰.膺.韺鷹
齊,queiz,2\-.齐旗.麒.齊麡竒
硙,weaeis,4-/...硙磑
禜,yuaongv,3\/...禜
糢,muaoz,2\/...糢
藠,jeiiaos,4-|.酵.醮.較轎藠
镦,daeuis,4/-..镦.
蕂,sheiengs,4-|...聖蕂
霮,deuans,4-\...霮
沩,wuueiz,2\\.惟潍.涠沩.
颼,saoou,1/~..飕馊.颼
禬,guouis,4\~...禬襘
鴪,yuuus,4\\.誉寓浴..鴪鴧
鮨,yaois,4/~.逸臆肄..鮨
鱣,shaoans,4/~.膳.鳝.鱣
盝,loeus,4~-.录.逯.盝
眹,zhioens,4|~..赈.眹
睖,lioengs,4|~...睖
磫,zeaong,1-/...磫
禫,duoans,4\~.诞..禫
繨,dooaz,2~~...繨
薦,jeiians,4-|.荐槛.楗.薦鍳趝
褱,hueuaiz,2\-...褱
鏏,waueis,4/\...鏏餵錗
鮁,baoas,4/~..鲅.鲌鮊鮁
鹓,yuuuan,1\\.渊..鹓
繟,chooanz,2~~.缠..繟纒纏
繺,shooa,1~~.纱..紗繺
沲,duuuos,4\\.惰.沲.
餦,zhauang,1/\...餦鏱
篤,daeuv,3/-..笃.篤
踺,jioians,4|~.见践贱.踺.見踐瞷
祦,wuouz,2\~...禑祦
篲,haeuis,4/-.秽..篲穢
糰,tuauanz,2\/...糰
絙,gooeng,1~~...絙縆
纄,pooengz,2~~...纄
脝,haoeng,1/~...脝
茊,zeii,1-|..髭趑.茲菑趦茊薋葘鄑
菫,jeiinv,3-|..槿堇.緊菫蓳
蓞,eiuux,5-|...蓞聣
酦,peio,1-|.坡..酦醱
醾,meiiz,2-|.醚.蘼.醿蒾醾
锳,yaeing,1/-...锳
钶,kaee,1/-.科.稞钶.簻
鲼,faoens,4/~..鲼.膹
齄,zhaia,1/|..齄.
鴨,yioa,1|~.鸭..鴨
鷧,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
祋,duouis,4\~...祋
箯,baeian,1/-..笾.箯
粐,huaus,4\/...粐
粦,luainz,2\/..粼遴.鄰粦
粭,huaez,2\/...粭
紃,xoounz,2~~.巡驯..紃
脰,daoous,4/~...饾脰
芃,peiengz,2-|.彭蓬棚.堋.芃髼鬅
苽,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
莿,ceiis,4-|.刺..莿
菆,zeiou,1-|..鄹.菆
藗,seius,4-|.速粟.蔌.驌藗
藧,heiuans,4-|.换.擐.藧
袵,ruoens,4\~.认.衽.袵讱
裯,duoao,1\~...裯
褵,luoiz,2\~...褵
襆,puouz,2\~...襆
詤,hueuangv,3\-...詤
譓,hueuis,4\-...譓詯諱
跊,mioeis,4|~.昧..眊跊
軈,yaiing,1/|...軈
苘,qeiingv,3-|..謦苘.
迺,neiaiv,3-|..艿.迺
掭,teiians,4-|..掭.
邇,eaerv,3-/...邇
邘,yeeuz,2--.于盂.瑜.邘
鄳,mioengz,2|~.盟.虻.鄳矒
猸,maoeiz,2/~..猸.
艴,foeuz,2~-.弗.艴.
鑕,zhauis,4/\...鑕鋕
柃,leiingz,2-|.菱.聆苓棂柃.醽
闒,tioas,4|~.踏蹋.沓.遝闒
