的,dire,5/|.的..
瞐,mumo,4|~.默墨..瞐眜
銶,qawiu,2/\...銶
钖,yatang,2/-...钖
矊,mamian,2|~.眠..矊
矘,tomang,3|~...矘
矚,zhomu,3|~.嘱瞩..矚
矡,jacue,2~\...矡
硽,yedan,1-/.奄..硽
磿,ludi,4-/.历厉励砾.砺.磿
礈,zhudui,4-/...礈
礜,yuru,4/|...鴥轝礜譽軉
秲,zhuti,4/-.制智秩稚.雉.製铚秲锧稙鴙
窮,qaoiong,2\\.穷.穹.窮
竄,cuouan,4\\.窜..竄
笗,detong,1/-..氡.笗
箘,jutun,4/-...箘
箽,dotong,3/-...箽
簍,lotou,3/-.篓..簍
簜,dutang,4/-...簜
粷,jaiu,2\/...粷
絨,raxong,2~~.绒..絨
絹,juxuan,4~~.绢..絹
緷,yuxun,4~~...緷
緻,zhuxi,4~~..彘.紩緻
繉,haxun,2~~...繉
繙,faxan,2~~...繙
罁,getang,1/-.钢缸..罁
羅,lamuo,2|~.罗逻螺..羅邏
羇,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
聣,ifuu,5-|...蓞聣
聰,cefong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
脙,xeqiu,1/~..馐.脙
脛,juqing,4/~..胫獍.脛
脻,jeqie,1/~...脻
脼,loqang,3/~...脼
腗,paqi,2/~.脾..腗
艜,dueai,4//.待..艜
萊,lafai,2-|.莱..萊鶆
葘,zefi,1-|..髭趑.茲菑趦茊薋葘鄑
葢,gufai,4-|.概.丐.蓋葢
蔥,cefong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
藍,lafan,2-|.蓝拦栏婪..蘭葻藍
藘,lyafu,2-|..榈.藘驢馿
藝,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
蘿,lafuo,2-|.萝.椤.騾蘿
蛬,qafiong,2-|..邛蛩跫茕.蛬藑赹
螁,beman,1|~...螁
螚,nacai,2~\...螚
螤,zheyong,1\-.衷..螤
袇,rapan,2\~...袇
袌,buyao,4\-...袌
袔,kupe,4\~.课..袔
袦,nupa,4\~..衲.袦
袨,xupuan,4\~...袨
覂,bofan,3-|.板.坂.覂
訃,fuyu,4\-...訃
訋,duyiao,4\-...調訋
詫,duyu,4\-.度..詫
詬,guyou,4\-...詬訽
詮,qayuan,2\-.痊..詮譔
詻,uye,4\-...詻讍
誠,chayeng,2\-...誠
謬,muyiu,4\-...謬
譃,xeyu,1\-...諝譃
譄,zeyeng,1\-...譄
譯,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
譽,yuru,4/|...鴥轝礜譽軉
賰,chomun,3|~...賰
趮,zufao,4-|...趮
蹱,zhemong,1|~.中忠盅..蹱
軙,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
軠,kafuang,2-|...軠
輩,buhei,4|-.背辈.邶.輩
辭,cawi,2/\...鈶辭
遜,xubun,4~|.逊..遜
鄧,duceng,4~\.邓凳..鄧
鄫,zeieng,1\/...鄫
鄿,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
酀,yofan,3-|.掩.郾.菴酀鶠
釡,fowu,3/\.斧釜..釡
釢,nowai,3/\...釢
鉃,shuwi,4/\.释.弑.釋鉃鈰飾
鍍,duwu,4/\...鍍
鍎,tawu,2/\.途..鍎
鎖,sowuo,3/\...鎖鏁
闃,qumu,4|~...闃閴
鞗,tariao,2/|...鞗鯈
韱,xewian,1/\...韱
頹,tatui,2/-.颓..頹頺
願,yuduan,4-/.愿..願
顳,nufie,4-|.聂孽.颞蘖.菍糵顳苶聶
餁,ruwen,4/\...餁飪
餃,jowiao,3/\...餃釥
餵,wuwei,4/\...鏏餵錗
馮,fayeng,2\-...馮
馳,chafi,2-|.持.墀坻茌.馳
駛,shofi,3-|...駛
騎,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
騺,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
鯚,juqi,4/~.祭.鲫鲚.鯚鯽鰿
鰟,paqang,2/~..逄.鳑鰟蠭
鱉,beiie,1\/.憋鳖..鼈鱉
鳛,xaqi,2/~...鳛
鴟,cheqi,1/~..鸱.鴟
鴮,wedu,1-/...鴮
鴲,zheqi,1/~.脂肢.胝.鴲胑
鴷,lidie,5-/...鴷
鷷,zeiun,1\/.尊遵..鷷
鸀,zhamu,2|~..躅.蠋蠾鸀
麎,chayen,2\-...麎
麡,qayi,2\-.齐旗.麒.齊麡竒
麧,hafe,2-|.核荷菏.盍翮.鞨麧覈
鼇,agao,2--.熬敖.鳌遨螯獒聱.鰲鼇
鼞,tefang,1-|...鼞鞺
鼤,waren,2/|...鼤
齺,zehou,1|-...齺
齽,juhin,4|-...齽
龑,yiyan,5\-...龑
砮,navu,2~/.奴.驽孥.砮
綟,luxi,4~~...綟
緜,marian,2/|...緜
繑,jexue,1~~...繑
纑,laxu,2~~...纑
罈,tatan,2/-..锬镡.罈
蠙,bemin,1|~...蠙
輴,chefun,1-|.椿..輴
酨,zufai,4-|.再载..酨
鏂,ewou,1/\...鏂
駹,mafang,2-|.茫芒..駹
鎪,sewou,1/\...鎪
瞕,zhumang,4|~.帐账.嶂幛.瞕
窪,weoa,1\\.洼..窪窊
肻,kohen,3|-.肯.龈.肻
蠔,hamao,2|~.嚎.嗥蚝.蠔
鐰,qewiao,1/\...鍬鐰
綵,coxai,3~~...綵
鮰,haqui,2/~...鮰
鳾,shifi,5-|...鳾
虰,deming,1|~.盯叮.町.虰
驎,lafin,2-|.林..臨驎
荬,mofai,3-|..荬.蕒
鑛,kuwuang,4/\...鑛
犏,petian,1/-.篇.犏.
鞧,qefiu,1-|..楸.趥鞧鞦
鮋,yaqou,2/~.犹.鱿.鲉鮋
鰷,taqiao,2/~.条.鲦.鰷
鶲,weweng,1/\.翁..鹟鶲
盕,fuoan,4\\.泛..盕
盩,zhefou,1-|...盩輈輖
盻,poman,3|~...闆盻
眖,kumuang,4|~.旷眶.贶.眖
砛,jedin,1-/...砛
硈,qudia,4-/...硈
禢,tupa,4\~...禢
禥,qapi,2\~.祈祁.祺.祇禥
窼,keoe,1\\..窠.窼
竏,qeyian,1\-...竏
筈,kutuo,4/-...筈秳
筽,ito,5/-...筽
篴,dati,2/-.敌笛..篴
籆,yutue,4/-..钺.籆
籇,hatao,2/-...籇
紏,toxou,3~~...紏
肣,haqan,2/~...肣
胑,zheqi,1/~.脂肢.胝.鴲胑
臮,juri,4/|.伎.偈.臮
苲,zhofa,3-|...苲
蒃,zhufuan,4-|.撰..蒃
虗,xehu,1|-.虚..虛虗
蜌,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
跘,buman,4|~...跘
鞦,qefiu,1-|..楸.趥鞧鞦
驄,cefong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
鷭,fawan,2/\...鐇鷭
鸼,doeiao,3//...鸼
鹐,qeqian,1/~...鹐
矄,xemun,1|~.勋.曛.矄
魖,xeru,1/|...魆魖
鴐,geve,1~/...鴐
薀,wefen,1-|...蕰藴薀
謏,xoyiao,3\-...謏
脎,suqa,4/~..脎.
締,duxi,4~~.缔..締
聧,kefui,1-|...聧
脜,yoqou,3/~...脜
艤,yoei,3//..舣.艤
荖,lofao,3-|.老.栳.荖
蕌,lofei,3-|.蕾..蕌
蠷,qamu,2|~..蠼氍.跼蠷
褏,yuyou,4\-...誘褏褎
觽,waqei,2/~...鮠觿觽
踫,paman,2|~..蹒蟠.蹣踫
蹽,lemiao,1|~...蹽
軉,yuru,4/|...鴥轝礜譽軉
軛,ufe,4-|.恶扼.噩萼垩苊.蕚軛蘁
墚,lafiang,2-|..椋墚.
搌,zhofan,3-|..搌.醆
擗,pofi,3-|..圮擗.
哳,zhema,1|~..哳.蹅
鋻,jefian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
楗,jufian,4-|.荐槛.楗.薦鍳趝
韂,chufan,4-|...韂
飆,bediao,1-/..飙.飆
饏,dunan,4~-.弹..饏
耥,tegang,1--..耥.
髼,pafeng,2-|.彭蓬棚.堋.芃髼鬅
篼,detou,1/-..篼.
鬑,lafian,2-|.联莲..連蓮聯鬑聫
醑,xofu,3-|..栩醑.
鴧,yuou,4\\.誉寓浴..鴪鴧
眜,mumo,4|~.默墨..瞐眜
瞷,jumian,4|~.见践贱.踺.見踐瞷
磦,pediao,1-/...磦
礨,lomei,3|~...礨鸓蠝
祃,mupa,4\~...祃禡
祲,jupin,4\~...祲
祻,gupu,4\~.雇..顧祻
窊,weoa,1\\.洼..窪窊
簥,jetiao,1/-...簥
籲,yutu,4/-..毓钰.籲籞
縢,taqeng,2/~.腾.滕.縢騰謄
繌,shoxa,3~~...繌
繒,zexeng,1~~..缯.繒
聜,dofi,3-|.抵.柢.菧聜軧
胔,zuhi,4|-...眥胔
胾,zufi,4-|...胾
脨,jaqi,2/~.及急..脨
膼,zhequa,1/~...膼
艕,bueang,4//...艕
苼,shefeng,1-|.声..聲苼
莻,nifeus,5-|...莻
蓨,tafiao,2-|..苕髫.蓚蓨
蓵,jafie,2-|.节杰截捷劫桔.颉拮.蓵
蓾,lofu,3-|.掳.橹.蓾
藦,mufo,4-|.莫.蓦茉.驀藦
虀,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
蚈,qemian,1|~..岍.蚈
蛡,yumi,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
蛻,tumui,4|~.蜕..蛻
蝝,yemuan,1|~...蝝蜎
蝹,omao,3|~...蝹
蟿,jufi,4-|.技蓟.髻芰荠.繫蟿繋驥
衼,zhepi,1\~.之.祗.衼禔禵
褦,nupai,4\~...褦
襶,dupai,4\~...襶
覐,jumiao,4|~.叫.峤噍.覐
詯,huyui,4\-...譓詯諱
誴,cayong,2\-...誴
諓,juyian,4\-...諓
謧,layi,2\-.离..離謧
謪,sheyang,1\-.商..謪
譁,waya,2\-...譁
貤,yami,2|~.遗.咦贻眙嶷.遺貤貽
赪,chefeng,1-|.撑.柽.赪頳
踖,jami,2|~..岌嵴戢.蹐踖蝍
軆,teri,1/|...軆
輈,zhefou,1-|...盩輈輖
鄛,chaxao,2~~.巢..鄛
鄡,qeriao,1/|..劁.鄡
醖,yufun,4-|.蕴酝..醖醞
屺,qomi,3|~.岂.屺.豈
鍑,fuwu,4/\.父..鍑
鏉,shuwou,4/\.受..鏉
雊,guqou,4/~.够..雊
顓,zhemuan,1|~..颛.顓耑
飐,zhoqan,3/~...飐
稆,lyotu,3/-.铝.稆.
駳,dufan,4-|..萏.駳髧
騽,xafi,2-|.檄.觋.騽蓆薂
骍,xexing,1~~...骍
筻,gutang,4/-..筻.
魱,haqu,2/~.狐.斛猢.魱
舣,yoei,3//..舣.艤
鮾,noqei,3/~.馁..鮾鯘
鯋,sheqa,1/~...鯋
鯏,laqi,2/~.狸.鲡.鯏鱺
鶃,yuri,4/|.亿.佚仡佾劓.鶃
鶫,defong,1-|...鶇鶫菄
齛,xuhie,4|-...韰齛
矙,kuman,4|~..瞰.矙
絾,chaxeng,2~~...絾
袗,zhopen,3\~.诊..袗
襬,bopai,3\~...襬
漤,looan,3\\.懒.漤.
闕,qumue,4|~...闕
鬐,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲾,beqi,1/~..匕.鲾
鴾,macou,2~\.牟.鍪.鴾鞪
稭,jetie,1/-.秸..節稭
籄,kutui,4/-..篑.籄
聺,qafie,2-|.茄..聺
褹,yupi,4\~.议译谊诣..袣褹
訟,suyong,4\-...訟
鏕,awao,2/\...鏕
齆,wureng,4/|...齆
盫,ewan,1/\...盦盫韽
矎,xemuan,1|~.喧.暄.矎睻
礋,zade,2-/...礋
窌,puoao,4\\.泡..窌
簼,getou,1/-.钩.篝.簼
糴,dawi,2/\..籴.糴
纴,ruxen,4~~.纫..纴絍紝
罵,muma,4|~.骂.唛.罵駡
翚,hecui,1~\...翬翚
耰,yegou,1--...耰
艧,wueo,4//...艧
藇,yofu,3-|.雨..藇蘌
虖,hehu,1|-...虖
蚖,waman,2|~...蚖貦
蜎,yemuan,1|~...蝝蜎
蜨,damie,2|~.蝶.喋蹀.蜨眣
蠭,paqang,2/~..逄.鳑鰟蠭
詟,zhade,2-/..磔.詟
詵,sheyen,1\-...詵
譔,qayuan,2\-.痊..詮譔
豭,jedia,1-/...豭
趙,zhufao,4-|.赵.棹.趙
趬,qefiao,1-|.橇..趬
阢,wubu,4~|..阢.
圊,qeming,1|~..蜻圊.
醃,yefan,1-|.焉.菸鄢.醃
録,luwu,4/\...錄録
鍮,tewou,1/\...鍮
鍸,hawu,2/\...餬鍸
闚,kemui,1|~.岿..闚
阤,yobi,3~|...阤
霫,xasi,2-\...霫
鞎,hafen,2-|...鞎
韗,yubun,4~|...韗
鬖,sefan,1-|...鬖
鳠,huqu,4/~..鹱.鱯鳠
鴼,luru,4/|...鴼
鷇,kufou,4-|.扣.蔻.蔲鷇
黇,tefian,1-|...黇
黡,yodan,3-/..魇厣.黡黶
齣,chehu,1|-...齣
盞,zhoaan,3-~.斩..盞
眅,peman,1|~...眅
磈,wodei,3-/...磈硊
磳,zedeng,1-/...磳
穫,hutu,4/-..笏.穫
窅,yooao,3\\..窈.窅
窾,koouan,3\\...窾
筭,sutuan,4/-.算..笇筭
箣,cute,4/-.策..箣
簃,yati,2/-.移.迤.簃箷
簺,sutai,4/-...簺
粴,loii,3\/...粴
糦,xeii,1\/.熄烯.羲粞.糦
絟,qaxuan,2~~...絟
緺,gexua,1~~...緺
縩,cuxai,4~~...縩
罍,lamei,2|~...罍
翣,shuca,4~\...翜翣
聟,xutu,4/-...聟稸
肊,yoqi,3/~...肊
肙,yumuan,4|~...肙
肞,cheqa,1/~...肞
臞,qaqu,2/~..劬朐鸲.臒胊臞
苶,nufie,4-|.聂孽.颞蘖.菍糵顳苶聶
菭,tafai,2-|.抬.薹.臺菭
葖,tefu,1-|...葖
蕳,jefian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
蚒,tamong,2|~.同瞳..蚒眮
蜪,tamao,2|~..啕.蜪
蝕,shawi,2/\.食..鉐蝕鉽
蠜,fafan,2-|.樊.蘩.蠜薠
袕,xapue,2\~...袕
裋,shupu,4\~...裋
裩,kepun,1\~...裈裩褌
褌,kepun,1\~...裈裩褌
褎,yuyou,4\-...誘褏褎
襫,shupi,4\~.视试.谥.視襫
覈,hafe,2-|.核荷菏.盍翮.鞨麧覈
觭,jeqi,1/~.几肌饥..觭
訆,juyiao,4\-...訆
訏,xoyu,3\-...許訏
訽,guyou,4\-...詬訽
詨,xuyiao,4\-.效..詨
譻,yeming,1|~.婴.鹦嘤罂.譻
诇,xupiong,4\~...诇
貑,jewia,1/\...貑
跱,zhumi,4|~.置帜峙.蛭帙踬.跱
坶,mofu,3-|.拇.坶.
躘,lamong,2|~.咙..眬躘
輖,zhefou,1-|...盩輈輖
轇,jefiao,1-|.教蕉椒.艽茭.萩轇驕
轋,hafun,2-|...轋
轕,gafe,2-|.格革葛.鬲塥.騔轕
迒,hayang,2\-..颃.迒
郘,lyomu,3|~.吕..郘
醄,tafao,2-|.桃萄..醄駣騊
醼,yufan,4-|.燕堰.酽.驗醼
鋋,chawan,2/\...鋋鑱
鏁,sowuo,3/\...鎖鏁
鏭,xewi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
鐄,hawuang,2/\...鐄
鑣,bewiao,1/\...鑣鏢
鑷,nuwie,4/\...鑷鋷
辁,qaauan,2-~..辁.
阸,ube,4~|...阨阸
牿,gutu,4/-..锢牿.
鞝,zhofang,3-|...鞝
頞,uoe,4\\..愕.頞
瞵,lamin,2|~..嶙啉瞵.
饤,duqing,4/~..腚.饤
駃,kufuai,4-|.块..駃
駉,jefiong,1-|...駉
騠,tafi,2-|.提.醍荑.趧騠蕛
驡,layong,2\-..癃.龍驡礱蠪聾
髪,fefa,1-|...髪
鬚,xefu,1-|.墟..鬚蕦
鬿,qari,2/|...鬿
鮌,goqun,3/~..鲧.鮌鯀
鯁,goqeng,3/~..鲠.鯁
鱻,xeqian,1/~.鲜..鮮鱻
鶚,ume,4|~.遏鄂.颚鹗.顎鶚
鷫,sunu,4~-.肃..肅鷫粛
鹖,hame,2|~..曷.鶡鹖
磩,qudi,4-/.砌.碛.碶磜磩
磭,chuduo,4-/...磭
稌,tatu,2/-...稌
穃,rutong,4/-...穃
綂,toxong,3~~.统..統綂
膥,cegen,1--...膥
膱,zhaqi,2/~...膱
臿,cheta,1/-..锸.臿
艎,haeuang,2//..徨.艎
苃,yofou,3-|.酉.莠.苃
茍,juhi,4|-.冀..茍
蒟,jofu,3-|..榉莒.蒟
藣,befei,1-|.杯..藣
虈,xefiao,1-|.萧.枵.虈
蜐,jamie,2|~.睫..蛣蜐
訅,qayiu,2\-...訅
詭,goyui,3\-..庋.詭
讈,luyi,4\-.立痢.疠疬.麜讈
貿,muqao,4/~.贸..貿鄮
趷,keme,1|~.颗.瞌蝌嗑髁.顆趷
蹌,qemiang,1|~.呛.跄蜣.蹌蹡
蹹,tama,2|~...蹹
鈰,shuwi,4/\.释.弑.釋鉃鈰飾
銑,xowi,3/\...銑
鋫,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
鍔,uwe,4/\...鍔餓
鐨,fuwei,4/\...鐨
餉,xowiang,3/\...餉饟
騛,fefei,1-|...騛
鯛,deqiao,1/~.雕.鲷.鵰鯛颩
鰤,sheqi,1/~.狮..鰤魳
鳳,fuqeng,4/~.凤..鳳
鵂,xeriu,1/|.修休.鸺.鵂
鶢,yawuan,2/\..爰.鈨鶢
鶳,sheri,1/|...鶳
黋,kuluang,4|\...黋
齢,lahing,2|-.龄..齡齢
磚,zheduan,1-/.砖..磚
緲,moxiao,3~~..缈.緲
繳,joxiao,3~~.缴绞..繳絞
聝,gafuo,2-|..掴.聝
膴,woqu,3/~...膴
芵,jafue,2-|.掘抉攫.蕨橛桷.蕝芵
藫,tafan,2-|.坛檀.覃.醰藫蕁
覓,muwi,4/\.觅..覓
誕,duyan,4\-...誕
誡,juyie,4\-.疥..誡
貎,nawi,2/\...貎
賄,humui,4|~.贿晦.喙蟪.翙賄
跰,bumeng,4|~.蹦..跰
踥,qumie,4|~...踥
迆,tabuo,2~|.陀..陁迆
逕,juaing,4-~...逕
逤,suouo,4\\...逤
鏢,bewiao,1/\...鑣鏢
鏤,luwou,4/\...鏤
鑄,zhuwu,4/\...鑄
鑽,zuwuan,4/\...鑽
頷,huwan,4/\..颔.頷鋎銲
鴉,yeaa,1-~.鸦..鴉
鴰,getua,1/-.刮.鸹.鴰
麅,payao,2\-..庖.麅
礱,layong,2\-..癃.龍驡礱蠪聾
祿,lupu,4\~.禄..祿
缷,xutie,4/-.卸..缷
虙,fahu,2|-...虙
齗,yohan,3|-...龂齗
裓,gape,2\~...裓
铹,latao,2/-..铹.
睙,lumie,4|~..躐.蛚睙
矟,shucuo,4~\...矟
硣,xediao,1-/.硝..硣
磹,dudian,4-/...磹
礀,judian,4-/...礀
禮,lopi,3\~.礼..裡禮
秶,zeyi,1\-.资姿咨.粢.資秶諮
窇,baoao,2\\...窇
竷,koyan,3\-...竷
笣,betao,1/-...笣
篃,mutei,4/-...篃
簬,lutu,4/-..簏.箓簬稑籙
簯,qoti,3/-.乞..簯
粓,geian,1\/...粓
粶,luiu,4\/...粶
紋,waxen,2~~.纹..紋
紓,shexu,1~~.书.纾.紓綀
絞,joxiao,3~~.缴绞..繳絞
緹,taxi,2~~..缇绨.綈緹
縷,lyoxu,3~~.缕..絽縷
縼,xuxuan,4~~.绚..絃縼
繆,muxiao,4~~..缪.繆
繕,shuxan,4~~.缮.骟.繕
繚,laxiao,2~~..缭.繚
繞,ruxao,4~~.绕..繞
绤,xuxi,4~~.细..細绤
罆,gutuan,4/-.罐..罆
羈,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
翆,cucui,4~\.翠..翆
翑,yucu,4~\.预豫.鹬.預遹矞翑
聵,kufui,4-|..匮聩蒉.聭聵
脵,goqu,3/~.股.臌.馉脵
臄,jequ,1/~.狙..鮈臄
茽,zhufong,4-|...茽
莊,zhefuang,1-|.桩..莊荘
莢,jafia,2-|.荚..莢
莵,tufu,4-|..堍.莵
菕,lafun,2-|...輪菕
蓛,cufe,4-|...萗蓛
蓷,tefui,1-|.推..藬蓷
蓸,cafao,2-|.曹槽..蓸
蔘,shefen,1-|..莘.蓡蔘葠
蔞,lafou,2-|.楼.蒌.蔞鞻
蕘,yafao,2-|.摇..蕘
蕼,sufi,4-|.寺肆..蕼
薔,qafiang,2-|.墙蔷.樯.薔
藖,qefian,1-|.扦.芊.遷藖韆
藢,zhofi,3-|.指址.酯芷枳.茝藢
藶,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
蛢,paming,2|~...蛢
蟯,namao,2|~..呶蛲.蟯
蠄,qamin,2|~..噙嗪螓.蠄
蠈,zamei,2|~.贼..蠈賊
蠎,momang,3|~..蟒.蠎
蠣,lumi,4|~..蛎詈跞唳呖.蠣
襪,wupa,4\~.袜..襪
覙,zhoqen,3/~...覙
訑,yayi,2\-..痍.讉訑詒
訣,jayue,2\-.决..訣
詰,jayie,2\-.竭..詰
詸,mayi,2\-.靡糜.麋縻.詸
誰,shayui,2\-...誰
諏,zheyou,1\-...諏譸
諛,yayu,2\-...諛
諮,zeyi,1\-.资姿咨.粢.資秶諮
諱,huyui,4\-...譓詯諱
謥,cuyong,4\-...謥
謨,mayo,2\-.摩魔磨..謨
譫,zheyan,1\-..旃.鹯邅譫鸇詀
貋,uwan,4/\...貋
貛,hewuan,1/\...貛
貫,guxuan,4~~.贯..貫
賓,beoin,1\\.宾滨濒..賓
賞,sholang,3|\.赏..賞
贁,bumai,4|~.败..贁
贂,chomen,3|~...贂踸
贉,duman,4|~.旦.啖.贉
趤,dufang,4-|.荡档.菪.趤
趯,yufue,4-|.越.樾.趯軏
趶,wemu,1|~.呜..趶螐
跔,jemu,1|~..雎.踘跔罝
踴,yomong,3|~.咏踊蛹..踴
蹆,tomui,3|~...蹆
塥,gafe,2-|.格革葛.鬲塥.騔轕
輝,helui,1|\.辉..輝
輰,yafang,2-|.杨扬..輰
輿,yaru,2/|.舆.臾舁.輿
轂,gefu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
邁,mufai,4-|.卖..麥賣邁
邼,keguang,1--.匡..邼
釟,bewa,1/\.八..釟
釠,luwuan,4/\...釠
釣,duwiao,4/\...釣
鈉,nuwa,4/\...鈉
鈴,lawing,2/\..翎瓴.鸰鈴鴒
鈺,yuwu,4/\.欲愈.鹆.鋊鈺鐍錥
鉂,showi,3/\...鉂
銊,huwui,4/\.会..銊鐬鏸
銘,mawing,2/\...銘
鋤,chawu,2/\...鉏鋤
鋭,duwui,4/\...鐓錞鋭
錃,peoi,1\\...錃
錈,jowuan,3/\...錈
漭,mooang,3\\..漭.
錨,mawao,2/\...錨
鍤,chewa,1/\...鍤
鏆,guwuan,4/\...鏆鑵
鐖,jewi,1/\...谿雞飢鐖
鐧,jewian,1/\...鐧銒
鐳,lawei,2/\...鐳鑘
鑱,chawan,2/\...鋋鑱
鑾,layuan,2\-.挛峦孪.鸾銮栾脔娈.鑾
镃,zeti,1/-..锱.镃
閬,lamang,2|~..螂.閬
閾,yumu,4|~.遇吁喻峪.昱蜮.閾
閿,wamen,2|~.蚊..聞闅閺閿
陜,xabia,2~|...陜
陝,shoban,3~|.陕..陝
霠,yesin,1-\...霠
鞏,gofong,3-|.巩拱汞..鞏
鞖,sefui,1-|..荽.鞖
韨,fagu,2--...韨
韼,payeng,2\-...韼
韽,ewan,1/\...盦盫韽
頒,bewan,1/\.颁..頒
頤,yafi,2-|.颐.圯.頤
顛,defian,1-|.颠掂..顛
飳,towou,3/\...飳
飸,temao,1|~..饕.飸
餆,yawao,2/\.遥.肴爻繇.飖餆餚颻
館,gowuan,3/\...館錧
饅,mawan,2/\...饅
駐,zhufu,4-|.著柱.杼苎翥.苧駐
駡,muma,4|~.骂.唛.罵駡
駷,sofong,3-|...駷
騁,chofeng,3-|...騁
騫,qeoian,1\\..骞悭褰搴.騫
騷,sefao,1-|.搔..騷
騼,lufu,4-|.麓..蕗菉騼騄醁
髕,bumin,4|~..髌.髕
魜,raqen,2/~...魜
鰫,yaqong,2/~...鰫
鱗,laqin,2/~.鳞..鱗魿
鱽,deqao,1/~...鱽魛
鲬,yoqong,3/~...鯒鲬
鴻,haoong,2\\.洪宏鸿.泓黉.鴻
鶆,lafai,2-|.莱..萊鶆
鶊,geyeng,1\-.庚.赓.鶊鹒賡
鷳,xamian,2|~...鷳蚿鷼閑鷴
鷿,puni,4~-.屁譬.甓.鷿
鸁,layuo,2\-...驘鸁
麞,zheyang,1\-.章彰.鄣.麞
鼏,mupi,4\~.幂.谧.鼏
鼜,qufi,4-|..槭葺.鼜
鼫,shari,2/|...鼫
齦,yahin,2|-...齦
盬,gofu,3-|.古鼓贾.嘏瞽.盬糓
祅,yepao,1\~...祅
禡,mupa,4\~...祃禡
禭,supui,4\~..谇.禭
糱,nubie,4~|..陧.糱蠥
縂,zoxong,3~~...總縂
蠥,nubie,4~|..陧.糱蠥
軷,bafa,2-|.拔.菝茇.軷
鄮,muqao,4/~.贸..貿鄮
釱,duwi,4/\...釱
銦,yewin,1/\...銦
錣,zhuwui,4/\...錣餟
鑢,lyuwu,4/\...鑢
钑,xuti,4/-...钑
饟,xowiang,3/\...餉饟
鯅,sheqan,1/~.删.膻.鯅
鼊,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
簫,xetiao,1/-.销.箫.箾簫簘
粛,sunu,4~-.肃..肅鷫粛
粻,zheiang,1\/...粻
饈,xewiu,1/\..貅.饈銝
盌,woqan,3/~..脘.盌
瞂,faea,2//...瞂
鋅,xewin,1/\..鑫.鋅
靮,dafi,2-|..荻觌.靮鬄
盨,xoeu,3//...盨
県,xumian,4|~.县.岘.県睍縣
箥,boto,3/-..簸.箥
簕,lute,4/-...簕
臖,xuring,4/|...興臖
鎔,rawong,2/\...鎔
鏐,lawiao,2/\...豂鏐
顔,yaya,2\-...顔
盿,mamin,2|~..岷.盿賯
萵,wefo,1-|.挝.莴.萵
蔊,hofan,3-|...蔊
覥,tomian,3|~...觍覥
貲,zehi,1|-..龇赀訾觜.貲齜
驢,lyafu,2-|..榈.藘驢馿
鶸,runuo,4~-.弱..鶸
磑,wudei,4-/...硙磑
窎,duoiao,4\\...窎
詒,yayi,2\-..痍.讉訑詒
鉔,zewa,1/\...鉔
鏱,zhewang,1/\...餦鏱
隺,hupe,4\~.鹤褐..隺鶴
饜,yudan,4-/.厌雁砚.赝餍.顑饜贋
荘,zhefuang,1-|.桩..莊荘
蒻,rufuo,4-|.若..蒻
蔴,mafa,2-|...蔴
裛,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
鈙,qawin,2/\.禽..鈙鈂
鎋,xawia,2/\...郃鎋
鑀,uwai,4/\.爱..鑀
髴,fufei,4-|..芾.蕡髴
鴓,bupi,4\~.必.裨.祕禆邲诐袐鴓
鸴,xaoue,2\\.学穴.泶.鸴
黿,yaguan,2--.元.鼋.黿
秹,roten,3/-..稔.秹
茢,lufie,4-|..趔鬣捩.鬛茢
蘁,ufe,4-|.恶扼.噩萼垩苊.蕚軛蘁
蚑,qami,2|~.崎畦.岐蛴蜞.跂蚑螧
鏻,lawin,2/\.邻..鏻
霤,lusiu,4-\...霤
霩,kusuo,4-\...霩
頺,tatui,2/-.颓..頹頺
餚,yawao,2/\.遥.肴爻繇.飖餆餚颻
鯂,sequ,1/~..稣.鯂
籔,shotu,3/-.黍..籔
