的,deyehex,5/|.的..
轪,daowais,4-~...轪
鄤,wahowans,4|~...鄤
醰,taahanz,2-|.坛檀.覃.醰藫蕁
鑟,duwohuz,2/\...鑟
铔,yawaa,1/-...铔
閛,pehiyeng,1|~..嘭.閛
陙,chowuhunz,2~|...陙
霳,louhongz,2-\...霳
顑,yaawans,4-/.厌雁砚.赝餍.顑饜贋
镤,puwuuz,2/-..镤.穙
鵲,quuhues,4-|.却鹊榷.悫.鵲
竚,zhohuus,4\-..疰.麆竚註
紩,zheyeyis,4~~..彘.紩緻
聦,coohong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
餅,biyehingv,3/\...餅鈵鉼
鶄,qiiing,1--.青..鶄
競,jehiings,4\-.竟竞净靖痉..競竸
簷,yawaanz,2/-..筵.簷
糵,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
紖,zhiyiyens,4~~...絼紖
訪,fohaangv,3\-...訪
豎,shuuhus,4-|.术述树束..豎蒁鶐
趦,ziihi,1-|..髭趑.茲菑趦茊薋葘鄑
隸,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
禠,seheyi,1\~...禠禗
籓,bawaan,1/-...籓
镥,luwuuv,3/-..镥.
盜,dohohaos,4\\.悼..盜
矝,qeyehinz,2~\...矝
笖,yiyiiv,3/-..钇.锜笖
笧,shawaans,4/-...笧
簢,miyiinv,3/-.敏.鳘.簢鰵
簻,keyee,1/-.科.稞钶.簻
籌,chowoouz,2/-.筹愁稠..籌
粍,zhiheyez,2\/...粍
綍,fowowuz,2~~..绂绋.綍
縕,wiyiyen,1~~...缊縕緼
罋,wiheengs,4\-...罋
罷,bahowas,4|~.罢..罷跁
翜,showohas,4~\...翜翣
膰,pawowanz,2/~...膰
膲,jiyeyiao,1/~.胶.鲛.膠膲
菂,diihis,4-|.地蒂.棣.菂
葦,weeheiv,3-|.苇..薳葦趡蔿
薢,xiihies,4-|.械.榭榍薤.薢
藷,zhuuhu,1-|.株.茱槠.藷
螞,mahowav,3|~...螞
蠻,mohaanz,2\-.蛮..蠻
袀,johowun,1\~.军.皲.軍袀
袐,beheyis,4\~.必.裨.祕禆邲诐袐鴓
覍,bihiyians,4|/...覍
訌,huhoongs,4\-...訌
訛,iheez,2\-...訛譌
詿,gohuuas,4\-...詿
諄,zhohuun,1\-...諄
譜,pohuuv,3\-...譜
豈,qiheyiv,3|~.岂.屺.豈
賢,xiihianz,2-|...賢
賹,ahowais,4|~.唉.暧嗌.賹
遷,qiihian,1-|.扦.芊.遷藖韆
釛,bawohaz,2/\...釛
鈣,gawohais,4/\...鈣
鈱,miyehinz,2/\...鈱
鈶,ciyehiz,2/\...鈶辭
鍛,duwohuans,4/\...鍛
鍦,shiyehi,1/\...鍦
鐵,tiyehiev,3/\...鐵
閯,shahowas,4|~..唼.閯
閺,wehiyenz,2|~.蚊..聞闅閺閿
閻,yahowanz,2|~.岩蜒..閻
隂,yeyihins,4~|...隂
頌,sowuhongs,4/\.颂..頌
頰,jiiyiaz,2-/..戛.頰郟
顆,kehiye,1|~.颗.瞌蝌嗑髁.顆趷
顪,huhuuis,4|-...顪
飼,siyehis,4/\...飼
駕,jeyiyias,4~/.架驾嫁..駕
駝,tuuhuoz,2-|..橐坨酡柁.駝駞
驌,suuhus,4-|.速粟.蔌.驌藗
驘,lohuuoz,2\-...驘鸁
鰠,sawowao,1/~..臊鳋.鰠
鰹,jiyeyian,1/~..鲣.鰜鰹鳒
鲗,zeyiyeiz,2/~...鲗
鶒,chiihis,4-|.赤翅.敕踅.趩鶒鷘
鶗,tiheyiz,2|~.题蹄啼..題鶗
鷥,seyeyi,1~~.丝.鸶缌.絲鷥緦
鷹,yehiing,1\-.应鹰.膺.韺鷹
齊,qehiiz,2\-.齐旗.麒.齊麡竒
硙,weeyeis,4-/...硙磑
禜,yuhowongv,3\/...禜
糢,muhowoz,2\/...糢
藠,jiihiaos,4-|.酵.醮.較轎藠
镦,duwuuis,4/-..镦.
蕂,sheehengs,4-|...聖蕂
霮,daohans,4-\...霮
沩,wihiheiz,2\\.惟潍.涠沩.
颼,sowuwou,1/~..飕馊.颼
禬,gohowuis,4\~...禬襘
鴪,yohohus,4\\.誉寓浴..鴪鴧
鮨,yiyeyis,4/~.逸臆肄..鮨
鱣,shawowans,4/~.膳.鳝.鱣
盝,lowuus,4~-.录.逯.盝
眹,zhehiyens,4|~..赈.眹
睖,lehiyengs,4|~...睖
磫,zoowong,1-/...磫
禫,dohowans,4\~.诞..禫
繨,dowowaz,2~~...繨
薦,jiihians,4-|.荐槛.楗.薦鍳趝
褱,hohuuaiz,2\-...褱
鏏,weyiheis,4/\...鏏餵錗
鮁,bawowas,4/~..鲅.鲌鮊鮁
鹓,yohohuan,1\\.渊..鹓
繟,chowowanz,2~~.缠..繟纒纏
繺,showowa,1~~.纱..紗繺
沲,dohohuos,4\\.惰.沲.
餦,zhawohang,1/\...餦鏱
篤,duwuuv,3/-..笃.篤
踺,jiheyians,4|~.见践贱.踺.見踐瞷
祦,wohowuz,2\~...禑祦
篲,huwuuis,4/-.秽..篲穢
糰,tohuwuanz,2\/...糰
絙,giyiyeng,1~~...絙縆
纄,piyiyengz,2~~...纄
脝,heyiyeng,1/~...脝
茊,ziihi,1-|..髭趑.茲菑趦茊薋葘鄑
菫,jiihinv,3-|..槿堇.緊菫蓳
蓞,uuhuux,5-|...蓞聣
酦,pooho,1-|.坡..酦醱
醾,miihiz,2-|.醚.蘼.醿蒾醾
锳,yiyiing,1/-...锳
钶,keyee,1/-.科.稞钶.簻
鲼,feyiyens,4/~..鲼.膹
齄,zhawaha,1/|..齄.
鴨,yahowa,1|~.鸭..鴨
鷧,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
祋,dohowuis,4\~...祋
箯,biyiian,1/-..笾.箯
粐,hohuwus,4\/...粐
粦,lehiyinz,2\/..粼遴.鄰粦
粭,hiheyez,2\/...粭
紃,xowowunz,2~~.巡驯..紃
脰,dowuwous,4/~...饾脰
芃,peehengz,2-|.彭蓬棚.堋.芃髼鬅
苽,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
莿,ciihis,4-|.刺..莿
菆,zoohou,1-|..鄹.菆
藗,suuhus,4-|.速粟.蔌.驌藗
藧,huuhuans,4-|.换.擐.藧
袵,rihiyens,4\~.认.衽.袵讱
裯,dohowao,1\~...裯
褵,leheyiz,2\~...褵
襆,pohowuz,2\~...襆
詤,hohuuangv,3\-...詤
譓,hohuuis,4\-...譓詯諱
跊,mehiyeis,4|~.昧..眊跊
軈,yiyihing,1/|...軈
苘,qiihingv,3-|..謦苘.
迺,naahaiv,3-|..艿.迺
掭,tiihians,4-|..掭.
邇,eeyerv,3-/...邇
邘,yuuuz,2--.于盂.瑜.邘
鄳,mehiyengz,2|~.盟.虻.鄳矒
猸,meyiyeiz,2/~..猸.
艴,fowuuz,2~-.弗.艴.
鑕,zhiyehis,4/\...鑕鋕
柃,liihingz,2-|.菱.聆苓棂柃.醽
闒,tahowas,4|~.踏蹋.沓.遝闒
毹,shuwohu,1/\.舒.毹.鵨
脶,luwowuoz,2/~..猡脶.
颋,tiyiingv,3/-...颋
鵀,reyehenz,2/|.仁..鵀
鶜,maahaoz,2-|.茅.髦茆.髳鶜
鶟,tohohuz,2\\.涂..鶟
鷱,gawahao,1/|.皋.睾.鷱臯
鷲,jehiius,4\-.就疚.鹫.鷲
鹍,kuhowun,1|~.昆..鹍蜫
麖,jehiing,1\-.京.旌.麖
軎,weeheis,4-|.蔚.軎.苿藯
稂,lawaangz,2/-..锒稂.
蒞,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
蠆,chaahais,4-|...蠆
褲,kohowus,4\~.裤..袴褲
佧,kawahav,3/|..佧.
紵,zhowowus,4~~.驻..纻紵
緌,rowowuiz,2~~...緌
蠾,zhuhowuz,2|~..躅.蠋蠾鸀
裲,leheyiangv,3\~...裲
郈,howowous,4//.后.後逅.郈
鋐,howuhongz,2/\...鋐谼
餱,howuhouz,2/\...餱
瓞,diyiyiez,2//..瓞.
驙,zhaahan,1-|...驙薝
鯙,chuwowunz,2/~...鯙
眆,fahowangv,3|~...眆
睠,juhowuans,4|~...睊睠罥
瞫,shehiyenv,3|~..哂.瞫
矅,yahowaos,4|~..曜.矅
碃,qiiyings,4-/...碃
禃,zheheyiz,2\~...禃
秔,jiyiing,1/-...秔
穻,yohohu,1\\.淤..穻盓
箇,geyees,4/-.铬..箇
籐,teyeengz,2/-...籐
絏,yeyeyis,4~~.绎.驿缢.絏
纕,xeyeyiang,1~~.乡.骧缃.鄉纕緗
翐,zheyehis,4~\...翐
耈,goohouv,3-|.苟..耈耇
耎,nuuwuos,4-/...耎
脷,liyeyis,4/~..猁.脷
膕,guwowuoz,2/~...腘膕
艐,keyeyes,4//...艐
艷,yahaans,4|-...艷鬳
苙,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
葹,shiihi,1-|..蓍.邿葹
蓂,miihis,4-|...蓂
蔲,koohous,4-|.扣.蔻.蔲鷇
薋,ziihi,1-|..髭趑.茲菑趦茊薋葘鄑
蛷,qiheyiuz,2|~.囚.虬蝤赇.虯蛷
蜑,dawahans,4/|.但..蜑
衂,nyuwuhus,4/|..衄.衂
衋,xeyiis,4~-...衋
袿,gohowui,1\~...袿
訕,shohaans,4\-..疝.訕
訝,yohaas,4\-...訝
詠,yuhoongv,3\-...詠
誳,johuues,4\-...誳
諆,qehii,1\-.凄..諆
讱,rihiyens,4\~.认.衽.袵讱
軃,tuwuhuov,3/|...軃
轝,yuwuhus,4/|...鴥轝礜譽軉
郀,kuuwu,1-/..刳.矻郀
郵,yowoouz,2/-.铀..郵
鉐,shiyehiz,2/\.食..鉐蝕鉽
鍧,howuhong,1/\...鍧
鍼,qiyehianz,2/\...錢鍼
鏦,cowuhong,1/\...鏦
镵,chawaanz,2/-...镵
閭,lyuhowuz,2|~...閭瞜
闢,piheyis,4|~...闢
陗,qeyihiaos,4~|...陗
陼,dowuhuv,3~|...陼
韈,waahas,4-|...靺韈
骫,wehiyeiv,3|~..韪.骫骩蜼
骳,behiyeis,4|~.贝..貝骳
骹,jiheyiao,1|~..蛟跤.蟭骹
髠,kuuhun,1-|.坤.髡醌.髠
髥,raahanz,2-|..髯.髥
鳒,jiyeyian,1/~..鲣.鰜鰹鳒
鶡,hehiyez,2|~..曷.鶡鹖
龒,mohaangz,2\-.盲氓.邙.龒
籂,shiyiis,4/-.适.舐筮铈.籂
翯,hiyihes,4~\...翯
莚,yaahanz,2-|.严盐.檐.鹽莚
萗,ceehes,4-|...萗蓛
転,zhuuhuanv,3-|...轉転
鄷,fehiyeng,1|~.峰蜂..鄷盽豊
靭,reehens,4-|..葚.靭靱軔
馉,guwowuv,3/~.股.臌.馉脵
騙,piihians,4-|...騙
驊,huuhuaz,2-|...華驊
鼰,juwuhuz,2/|...鼰
綑,kowowunv,3~~...綑
績,jeyeyi,1~~.缉.畿.績緝
臘,lawowas,4/~.腊..鱲臘臈
臛,huwowuos,4/~...臛
賜,ciheyis,4|~.赐..賜
贈,zehiyengs,4|~.赠..贈
蹣,pahowanz,2|~..蹒蟠.蹣踫
軡,qiihianz,2-|.乾.荨掮.葴軡
鋸,juwohus,4/\...鐻鉅鋸
錐,zhuwohui,1/\...錐
顎,ehiyes,4|~.遏鄂.颚鹗.顎鶚
瞐,mohuwos,4|~.默墨..瞐眜
銶,qiyehiuz,2/\...銶
钖,yawaangz,2/-...钖
矊,miheyianz,2|~.眠..矊
矘,tahowangv,3|~...矘
矚,zhuhowuv,3|~.嘱瞩..矚
矡,jowohuez,2~\...矡
硽,yaawan,1-/.奄..硽
磿,liiyis,4-/.历厉励砾.砺.磿
礈,zhuuwuis,4-/...礈
礜,yuwuhus,4/|...鴥轝礜譽軉
秲,zhiyiis,4/-.制智秩稚.雉.製铚秲锧稙鴙
窮,qehehiongz,2\\.穷.穹.窮
竄,cohohuans,4\\.窜..竄
笗,dowoong,1/-..氡.笗
箘,juwuuns,4/-...箘
箽,dowoongv,3/-...箽
簍,lowoouv,3/-.篓..簍
簜,dawaangs,4/-...簜
粷,johuwuz,2\/...粷
絨,ruwuwongz,2~~.绒..絨
絹,jowowuans,4~~.绢..絹
緷,yowowuns,4~~...緷
緻,zheyeyis,4~~..彘.紩緻
繉,howowunz,2~~...繉
繙,fowowanz,2~~...繙
罁,gawaang,1/-.钢缸..罁
羅,luhowuoz,2|~.罗逻螺..羅邏
羇,jiheyi,1|~.畸.叽羁唧跻咭.踦羇羈
聣,uuhuux,5-|...蓞聣
聰,coohong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
脙,xiyeyiu,1/~..馐.脙
脛,jiyeyings,4/~..胫獍.脛
脻,jiyeyie,1/~...脻
脼,lawowangv,3/~...脼
腗,piyeyiz,2/~.脾..腗
艜,dawawais,4//.待..艜
萊,laahaiz,2-|.莱..萊鶆
葘,ziihi,1-|..髭趑.茲菑趦茊薋葘鄑
葢,gaahais,4-|.概.丐.蓋葢
蔥,coohong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
藍,laahanz,2-|.蓝拦栏婪..蘭葻藍
藘,lyuuhuz,2-|..榈.藘驢馿
藝,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
蘿,luuhuoz,2-|.萝.椤.騾蘿
蛬,qiihiongz,2-|..邛蛩跫茕.蛬藑赹
螁,bahowan,1|~...螁
螚,nowohaiz,2~\...螚
螤,zhuhoong,1\-.衷..螤
袇,rohowanz,2\~...袇
袌,bohaaos,4\-...袌
袔,kihiyes,4\~.课..袔
袦,nohowas,4\~..衲.袦
袨,xohowuans,4\~...袨
覂,baahanv,3-|.板.坂.覂
訃,fohuus,4\-...訃
訋,dehiiaos,4\-...調訋
詫,dohuus,4\-.度..詫
詬,guhoous,4\-...詬訽
詮,qohuuanz,2\-.痊..詮譔
詻,ihees,4\-...詻讍
誠,chiheengz,2\-...誠
謬,mehiius,4\-...謬
譃,xohuu,1\-...諝譃
譄,ziheeng,1\-...譄
譯,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
譽,yuwuhus,4/|...鴥轝礜譽軉
賰,chuhowunv,3|~...賰
趮,zaahaos,4-|...趮
蹱,zhohuwong,1|~.中忠盅..蹱
軙,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
軠,kuuhuangz,2-|...軠
輩,beheeis,4|-.背辈.邶.輩
辭,ciyehiz,2/\...鈶辭
遜,xowuhuns,4~|.逊..遜
鄧,diyihengs,4~\.邓凳..鄧
鄫,ziheyeng,1\/...鄫
鄿,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
酀,yaahanv,3-|.掩.郾.菴酀鶠
釡,fuwohuv,3/\.斧釜..釡
釢,nawohaiv,3/\...釢
鉃,shiyehis,4/\.释.弑.釋鉃鈰飾
鍍,duwohus,4/\...鍍
鍎,tuwohuz,2/\.途..鍎
鎖,suwohuov,3/\...鎖鏁
闃,quhowus,4|~...闃閴
鞗,tiyihiaoz,2/|...鞗鯈
韱,xiyehian,1/\...韱
頹,tuwuuiz,2/-.颓..頹頺
願,yuuwuans,4-/.愿..願
顳,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
餁,reyihens,4/\...餁飪
餃,jiyehiaov,3/\...餃釥
餵,weyiheis,4/\...鏏餵錗
馮,fiheengz,2\-...馮
馳,chiihiz,2-|.持.墀坻茌.馳
駛,shiihiv,3-|...駛
騎,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
騺,zhiihis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
鯚,jiyeyis,4/~.祭.鲫鲚.鯚鯽鰿
鰟,pawowangz,2/~..逄.鳑鰟蠭
鱉,behiyie,1\/.憋鳖..鼈鱉
鳛,xiyeyiz,2/~...鳛
鴟,chiyeyi,1/~..鸱.鴟
鴮,wuuwu,1-/...鴮
鴲,zhiyeyi,1/~.脂肢.胝.鴲胑
鴷,liiyiex,5-/...鴷
鷷,zohuwun,1\/.尊遵..鷷
鸀,zhuhowuz,2|~..躅.蠋蠾鸀
麎,chiheenz,2\-...麎
麡,qehiiz,2\-.齐旗.麒.齊麡竒
麧,heehez,2-|.核荷菏.盍翮.鞨麧覈
鼇,aaaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
鼞,taahang,1-|...鼞鞺
鼤,weyehenz,2/|...鼤
齺,zohoou,1|-...齺
齽,jihiins,4|-...齽
龑,yohaanx,5\-...龑
砮,nowuwuz,2~/.奴.驽孥.砮
綟,leyeyis,4~~...綟
緜,miyihianz,2/|...緜
繑,jowowue,1~~...繑
纑,lowowuz,2~~...纑
罈,tawaanz,2/-..锬镡.罈
蠙,biheyin,1|~...蠙
輴,chuuhun,1-|.椿..輴
酨,zaahais,4-|.再载..酨
鏂,owuhou,1/\...鏂
駹,maahangz,2-|.茫芒..駹
鎪,sowuhou,1/\...鎪
瞕,zhahowangs,4|~.帐账.嶂幛.瞕
窪,wohoha,1\\.洼..窪窊
肻,keheenv,3|-.肯.龈.肻
蠔,hahowaoz,2|~.嚎.嗥蚝.蠔
鐰,qiyehiao,1/\...鍬鐰
綵,cowowaiv,3~~...綵
鮰,huwowuiz,2/~...鮰
鳾,shiihix,5-|...鳾
虰,diheying,1|~.盯叮.町.虰
驎,liihinz,2-|.林..臨驎
荬,maahaiv,3-|..荬.蕒
鑛,kuwohuangs,4/\...鑛
犏,piyiian,1/-.篇.犏.
鞧,qiihiu,1-|..楸.趥鞧鞦
鮋,yowuwouz,2/~.犹.鱿.鲉鮋
鰷,tiyeyiaoz,2/~.条.鲦.鰷
鶲,weyiheng,1/\.翁..鹟鶲
盕,fohohans,4\\.泛..盕
盩,zhoohou,1-|...盩輈輖
盻,pahowanv,3|~...闆盻
眖,kuhowuangs,4|~.旷眶.贶.眖
砛,jiiyin,1-/...砛
硈,qiiyias,4-/...硈
禢,tohowas,4\~...禢
禥,qeheyiz,2\~.祈祁.祺.祇禥
窼,kihihe,1\\..窠.窼
竏,qehiian,1\-...竏
筈,kuwuuos,4/-...筈秳
筽,owoox,5/-...筽
篴,diyiiz,2/-.敌笛..篴
籆,yuwuues,4/-..钺.籆
籇,hawaaoz,2/-...籇
紏,tuwuwouv,3~~...紏
肣,hawowanz,2/~...肣
胑,zhiyeyi,1/~.脂肢.胝.鴲胑
臮,jiyihis,4/|.伎.偈.臮
苲,zhaahav,3-|...苲
蒃,zhuuhuans,4-|.撰..蒃
虗,xuhuu,1|-.虚..虛虗
蜌,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
跘,bahowans,4|~...跘
鞦,qiihiu,1-|..楸.趥鞧鞦
驄,coohong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
鷭,fawohanz,2/\...鐇鷭
鸼,diyiyiaov,3//...鸼
鹐,qiyeyian,1/~...鹐
矄,xuhowun,1|~.勋.曛.矄
魖,xuwuhu,1/|...魆魖
鴐,giyeye,1~/...鴐
薀,weehen,1-|...蕰藴薀
謏,xehiiaov,3\-...謏
脎,sawowas,4/~..脎.
締,deyeyis,4~~.缔..締
聧,kuuhui,1-|...聧
脜,yowuwouv,3/~...脜
艤,yiyiyiv,3//..舣.艤
荖,laahaov,3-|.老.栳.荖
蕌,leeheiv,3-|.蕾..蕌
蠷,quhowuz,2|~..蠼氍.跼蠷
褏,yuhoous,4\-...誘褏褎
觽,weyiyeiz,2/~...鮠觿觽
踫,pahowanz,2|~..蹒蟠.蹣踫
蹽,liheyiao,1|~...蹽
軉,yuwuhus,4/|...鴥轝礜譽軉
軛,eehes,4-|.恶扼.噩萼垩苊.蕚軛蘁
墚,liihiangz,2-|..椋墚.
搌,zhaahanv,3-|..搌.醆
擗,piihiv,3-|..圮擗.
哳,zhahowa,1|~..哳.蹅
鋻,jiihian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
楗,jiihians,4-|.荐槛.楗.薦鍳趝
韂,chaahans,4-|...韂
飆,biiyiao,1-/..飙.飆
饏,dowaans,4~-.弹..饏
耥,taaang,1--..耥.
髼,peehengz,2-|.彭蓬棚.堋.芃髼鬅
篼,dowoou,1/-..篼.
鬑,liihianz,2-|.联莲..連蓮聯鬑聫
醑,xuuhuv,3-|..栩醑.
鴧,yohohus,4\\.誉寓浴..鴪鴧
眜,mohuwos,4|~.默墨..瞐眜
瞷,jiheyians,4|~.见践贱.踺.見踐瞷
磦,piiyiao,1-/...磦
礨,lehiyeiv,3|~...礨鸓蠝
祃,mohowas,4\~...祃禡
祲,jeheyins,4\~...祲
祻,gohowus,4\~.雇..顧祻
窊,wohoha,1\\.洼..窪窊
簥,jiyiiao,1/-...簥
籲,yuwuus,4/-..毓钰.籲籞
縢,teyiyengz,2/~.腾.滕.縢騰謄
繌,showowav,3~~...繌
繒,ziyiyeng,1~~..缯.繒
聜,diihiv,3-|.抵.柢.菧聜軧
胔,zihiis,4|-...眥胔
胾,ziihis,4-|...胾
脨,jiyeyiz,2/~.及急..脨
膼,zhuwowua,1/~...膼
艕,bawawangs,4//...艕
苼,sheeheng,1-|.声..聲苼
莻,neeheusx,5-|...莻
蓨,tiihiaoz,2-|..苕髫.蓚蓨
蓵,jiihiez,2-|.节杰截捷劫桔.颉拮.蓵
蓾,luuhuv,3-|.掳.橹.蓾
藦,moohos,4-|.莫.蓦茉.驀藦
虀,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
蚈,qiheyian,1|~..岍.蚈
蛡,yiheyis,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
蛻,tuhowuis,4|~.蜕..蛻
蝝,yuhowuan,1|~...蝝蜎
蝹,ahowaov,3|~...蝹
蟿,jiihis,4-|.技蓟.髻芰荠.繫蟿繋驥
衼,zheheyi,1\~.之.祗.衼禔禵
褦,nohowais,4\~...褦
襶,dohowais,4\~...襶
覐,jiheyiaos,4|~.叫.峤噍.覐
詯,hohuuis,4\-...譓詯諱
誴,cuhoongz,2\-...誴
諓,jehiians,4\-...諓
謧,lehiiz,2\-.离..離謧
謪,shohaang,1\-.商..謪
譁,wohaaz,2\-...譁
貤,yiheyiz,2|~.遗.咦贻眙嶷.遺貤貽
赪,cheeheng,1-|.撑.柽.赪頳
踖,jiheyiz,2|~..岌嵴戢.蹐踖蝍
軆,tiyihi,1/|...軆
輈,zhoohou,1-|...盩輈輖
鄛,chowowaoz,2~~.巢..鄛
鄡,qiyihiao,1/|..劁.鄡
醖,yuuhuns,4-|.蕴酝..醖醞
屺,qiheyiv,3|~.岂.屺.豈
鍑,fuwohus,4/\.父..鍑
鏉,showuhous,4/\.受..鏉
雊,gowuwous,4/~.够..雊
顓,zhuhowuan,1|~..颛.顓耑
飐,zhawowanv,3/~...飐
稆,lyuwuuv,3/-.铝.稆.
駳,daahans,4-|..萏.駳髧
騽,xiihiz,2-|.檄.觋.騽蓆薂
骍,xeyeying,1~~...骍
筻,gawaangs,4/-..筻.
魱,huwowuz,2/~.狐.斛猢.魱
舣,yiyiyiv,3//..舣.艤
鮾,neyiyeiv,3/~.馁..鮾鯘
鯋,shawowa,1/~...鯋
鯏,liyeyiz,2/~.狸.鲡.鯏鱺
鶃,yiyihis,4/|.亿.佚仡佾劓.鶃
鶫,doohong,1-|...鶇鶫菄
齛,xihiies,4|-...韰齛
矙,kahowans,4|~..瞰.矙
絾,chiyiyengz,2~~...絾
袗,zhihiyenv,3\~.诊..袗
襬,bohowaiv,3\~...襬
漤,lohohanv,3\\.懒.漤.
闕,quhowues,4|~...闕
鬐,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲾,biyeyi,1/~..匕.鲾
鴾,muwuhouz,2~\.牟.鍪.鴾鞪
稭,jiyiie,1/-.秸..節稭
籄,kuwuuis,4/-..篑.籄
聺,qiihiez,2-|.茄..聺
褹,yeheyis,4\~.议译谊诣..袣褹
訟,suhoongs,4\-...訟
鏕,awohaoz,2/\...鏕
齆,weyehengs,4/|...齆
盫,awohan,1/\...盦盫韽
矎,xuhowuan,1|~.喧.暄.矎睻
礋,zeeyez,2-/...礋
窌,pohohaos,4\\.泡..窌
簼,gowoou,1/-.钩.篝.簼
糴,diyehiz,2/\..籴.糴
纴,riyiyens,4~~.纫..纴絍紝
罵,mahowas,4|~.骂.唛.罵駡
翚,howohui,1~\...翬翚
耰,yooou,1--...耰
艧,wowowos,4//...艧
藇,yuuhuv,3-|.雨..藇蘌
虖,huhuu,1|-...虖
蚖,wahowanz,2|~...蚖貦
蜎,yuhowuan,1|~...蝝蜎
蜨,diheyiez,2|~.蝶.喋蹀.蜨眣
蠭,pawowangz,2/~..逄.鳑鰟蠭
詟,zheeyez,2-/..磔.詟
詵,shiheen,1\-...詵
譔,qohuuanz,2\-.痊..詮譔
豭,jiiyia,1-/...豭
趙,zhaahaos,4-|.赵.棹.趙
趬,qiihiao,1-|.橇..趬
阢,wowuhus,4~|..阢.
圊,qiheying,1|~..蜻圊.
醃,yaahan,1-|.焉.菸鄢.醃
録,luwohus,4/\...錄録
鍮,towuhou,1/\...鍮
鍸,huwohuz,2/\...餬鍸
闚,kuhowui,1|~.岿..闚
阤,yeyihiv,3~|...阤
霫,xiehiz,2-\...霫
鞎,heehenz,2-|...鞎
韗,yowuhuns,4~|...韗
鬖,saahan,1-|...鬖
鳠,huwowus,4/~..鹱.鱯鳠
鴼,luwuhus,4/|...鴼
鷇,koohous,4-|.扣.蔻.蔲鷇
黇,tiihian,1-|...黇
黡,yaawanv,3-/..魇厣.黡黶
齣,chuhuu,1|-...齣
盞,zhaowanv,3-~.斩..盞
眅,pahowan,1|~...眅
磈,weeyeiv,3-/...磈硊
磳,zeeyeng,1-/...磳
穫,huwuus,4/-..笏.穫
窅,yohohaov,3\\..窈.窅
窾,kohohuanv,3\\...窾
筭,suwuuans,4/-.算..笇筭
箣,ceyees,4/-.策..箣
簃,yiyiiz,2/-.移.迤.簃箷
簺,sawaais,4/-...簺
粴,lehiyiv,3\/...粴
糦,xehiyi,1\/.熄烯.羲粞.糦
絟,qowowuanz,2~~...絟
緺,gowowua,1~~...緺
縩,cowowais,4~~...縩
罍,lehiyeiz,2|~...罍
翣,showohas,4~\...翜翣
聟,xuwuus,4/-...聟稸
肊,yiyeyiv,3/~...肊
肙,yuhowuans,4|~...肙
肞,chawowa,1/~...肞
臞,quwowuz,2/~..劬朐鸲.臒胊臞
苶,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
菭,taahaiz,2-|.抬.薹.臺菭
葖,tuuhu,1-|...葖
蕳,jiihian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
蚒,tohuwongz,2|~.同瞳..蚒眮
蜪,tahowaoz,2|~..啕.蜪
蝕,shiyehiz,2/\.食..鉐蝕鉽
蠜,faahanz,2-|.樊.蘩.蠜薠
袕,xohowuez,2\~...袕
裋,shohowus,4\~...裋
裩,kohowun,1\~...裈裩褌
褌,kohowun,1\~...裈裩褌
褎,yuhoous,4\-...誘褏褎
襫,sheheyis,4\~.视试.谥.視襫
覈,heehez,2-|.核荷菏.盍翮.鞨麧覈
觭,jiyeyi,1/~.几肌饥..觭
訆,jehiiaos,4\-...訆
訏,xohuuv,3\-...許訏
訽,guhoous,4\-...詬訽
詨,xehiiaos,4\-.效..詨
譻,yiheying,1|~.婴.鹦嘤罂.譻
诇,xeheyiongs,4\~...诇
貑,jiyehia,1/\...貑
跱,zhiheyis,4|~.置帜峙.蛭帙踬.跱
坶,muuhuv,3-|.拇.坶.
躘,lohuwongz,2|~.咙..眬躘
輖,zhoohou,1-|...盩輈輖
